id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,29,5.8,5.8,50.7,416,5,,5.8,,0.14,0.13,0.81,3.89,15292,8913,5,Brighton,False,3,0.79,4.31,18.66,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.075
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.8,40.1,437,5,,5.8,,0.35,0.25,1.8,6.38,30085,12590,5,Brentford,False,3,0.99,3.91,15.66,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.053
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,29,5.8,5.8,20.0,377,5,,5.8,,0.26,0.31,0.79,5.49,16793,16654,5,Brighton,False,3,0.71,2.74,11.87,BHA(A) · LEE(H) · NFO(A) · EVE(H),7.0,0.026
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,28,5.6,5.6,2.5,450,5,,5.6,,0.11,0.09,1.26,12.8,5750,4099,5,Chelsea,True,4,0.7,1.51,7.56,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.003
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,28,5.6,5.6,26.9,442,5,100.0,5.6,Penales,0.27,0.16,1.78,5.9,10356,23584,5,Brentford,False,3,0.82,3.85,15.41,BRE(A) · BOU(H) · EVE(A) · TOT(H),8.0,0.081
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,28,5.6,5.6,4.7,450,5,,5.6,,0.12,0.1,1.76,6.6,42880,2043,5,Hull City,True,2,0.75,3.9,13.66,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.061
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,5.6,5.8,356,4,,5.6,,0.13,0.09,1.31,13.15,4977,6701,5,Liverpool,True,4,0.94,2.15,10.76,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.007
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,28,5.6,5.6,1.4,353,4,,5.6,,0.34,0.02,1.94,6.63,47265,1005,5,Arsenal,True,4,0.43,1.21,6.07,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.018
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,27,5.4,5.4,14.3,423,5,100.0,5.4,,0.14,0.0,1.37,5.74,14177,9240,5,Newcastle,False,3,0.88,4.41,17.65,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.025
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,27,5.4,5.4,2.3,450,5,,5.4,,0.03,0.0,1.36,10.8,2541,1169,5,Ipswich Town,True,2,0.59,3.26,8.97,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,27,5.4,5.4,4.2,450,5,,5.4,,0.01,0.03,1.36,7.8,22386,2476,5,Ipswich Town,True,2,0.93,4.46,12.26,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.005
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,6.5,5.2,27.9,218,3,,5.2,"Tiros libres, Córners",0.24,0.58,0.75,2.89,7336,25907,5,Sunderland,True,2,0.61,3.97,11.9,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.098
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,5.2,18.6,360,4,,5.2,,0.22,0.1,0.92,6.25,4923,6538,5,Sunderland,True,2,0.96,5.88,17.64,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.092
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,26,5.2,5.2,7.1,437,5,,5.2,,0.01,0.0,1.51,12.15,8694,4687,5,Newcastle,False,3,0.88,4.68,18.74,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,5.2,5.2,3.4,317,5,100.0,5.2,,0.46,0.03,1.24,2.84,11018,3611,5,Everton,False,3,0.88,2.19,8.03,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.006
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,25,5.0,5.0,9.0,450,5,,5.0,,0.0,0.0,1.36,0.0,3858,2720,5,Ipswich Town,True,2,1.0,3.96,10.88,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.0
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,25,5.0,5.0,23.0,450,5,,5.0,,0.1,0.02,0.8,8.2,3599,13163,5,Brighton,False,3,0.89,4.54,19.68,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.045
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,25,5.0,5.0,6.8,450,5,,5.0,,0.32,0.09,1.81,4.8,13054,3721,5,Everton,False,3,0.88,4.41,16.16,EVE(A) · FUL(H) · MCI(A) · NFO(H),8.0,0.052
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,6.2,5.0,6.4,249,4,100.0,5.0,,0.12,0.0,1.45,14.1,304,16834,5,Newcastle,False,3,0.78,4.66,18.64,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.015
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,5.0,21.9,333,4,,5.0,,0.75,0.02,1.39,1.62,11954,15960,5,Bournemouth,False,3,0.56,2.16,8.63,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.043
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,24,4.8,4.8,6.6,450,5,,4.8,,0.14,0.08,1.56,8.6,2327,5773,5,Aston Villa,True,3,0.97,4.17,15.3,AVL(H) · MUN(A) · COV(H) · CHE(A),8.0,0.032
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,24,4.8,4.8,4.1,433,5,,4.8,,0.16,0.16,1.76,7.48,1440,10565,5,Arsenal,True,4,0.84,2.13,10.65,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.016
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,24,4.8,4.8,21.7,450,5,,4.8,,0.0,0.04,1.72,0.0,12412,14401,5,Arsenal,True,4,1.0,2.0,9.98,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,4.8,4.8,2.9,444,5,,4.8,Tiros libres,0.0,0.09,1.48,4.86,8501,2098,5,Newcastle,False,3,0.88,4.08,16.34,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,4.6,21.4,360,4,,4.6,,0.7,0.14,1.3,5.5,6480,21493,5,Fulham,False,3,0.9,4.73,18.92,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.12
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,23,4.6,4.6,7.7,294,4,,4.6,,0.17,0.13,0.99,4.9,3904,4164,5,Chelsea,True,4,0.89,2.31,11.57,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.01
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,4.4,1.5,360,4,,4.4,,0.01,0.02,1.76,5.75,2451,1183,5,Arsenal,True,4,0.81,1.87,9.35,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.004
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,22,4.4,4.4,1.8,406,5,,4.4,Tiros libres,0.27,0.18,1.26,8.42,977,3133,5,Chelsea,True,4,0.79,1.93,9.65,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.013
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,4.4,4.4,10.8,321,4,,4.4,,0.11,0.18,1.21,13.46,1726,49587,5,Chelsea,True,4,0.78,1.72,8.59,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,4.4,2.6,357,4,,4.4,"Tiros libres, Córners",0.23,0.06,1.29,12.1,936,4628,5,Crystal Palace,True,3,0.85,3.14,9.41,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.022
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,4.4,2.1,346,4,,4.4,,0.3,0.11,1.83,5.98,18369,2835,5,Man Utd,True,4,0.66,1.55,10.87,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,22,4.4,4.4,0.5,284,3,,4.4,,0.28,0.1,1.54,5.7,1407,491,5,Hull City,True,2,0.43,1.92,6.71,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.018
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,21,7.0,7.0,1.0,177,2,,7.0,,0.03,0.13,0.95,6.61,2003,622,5,Ipswich Town,True,2,0.57,3.38,9.3,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.018
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,4.2,5.4,315,4,100.0,4.2,,0.05,0.08,0.33,5.14,1418,13377,5,Brighton,False,3,0.52,2.27,9.83,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.014
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,21,4.2,4.2,9.1,413,5,,4.2,,0.08,0.1,0.95,6.1,3492,5634,5,Coventry City,True,2,0.97,5.25,17.08,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.042
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,21,4.2,4.2,0.9,401,5,,4.2,"Penales, Tiros libres",0.21,0.05,1.76,7.63,1670,951,5,Spurs,False,3,0.78,2.71,9.93,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.022
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,5.2,4.2,4.3,360,4,,4.2,,0.02,0.01,1.35,12.5,4393,3872,5,Crystal Palace,True,3,0.86,4.86,14.59,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.003
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,7.0,4.2,0.2,253,2,,4.2,,0.04,0.19,1.49,13.52,6867,283,5,Chelsea,True,4,0.57,2.28,11.41,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.002
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,21,4.2,4.2,4.0,450,5,,4.2,,0.03,0.02,1.26,10.0,3167,4635,5,Chelsea,True,4,0.76,1.96,9.81,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.003
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,20,4.0,4.0,2.1,412,5,100.0,4.0,,0.09,0.07,0.95,10.7,1603,1013,5,Coventry City,True,2,0.83,4.71,15.32,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.023
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,20,5.0,4.0,25.7,329,4,,4.0,Penales,0.68,0.02,1.04,3.83,27914,25870,5,Crystal Palace,True,3,0.88,3.82,11.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),9.0,0.095
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,20,4.0,4.0,4.0,236,3,,4.0,,0.57,0.11,2.5,7.25,6786,7930,5,Arsenal,True,4,0.68,2.4,12.02,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.05
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,20,4.0,4.0,12.4,411,5,,4.0,"Tiros libres, Córners",0.02,0.15,0.76,8.98,2156,7158,5,Brighton,False,3,0.96,3.4,14.74,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.014
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,20,4.0,4.0,6.2,450,5,,4.0,,0.2,0.17,1.32,8.4,20730,8887,5,Ipswich Town,True,2,0.89,4.45,12.25,IPS(H) · HUL(A) · CHE(H) · ARS(A),8.0,0.054
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,4.0,4.0,8.0,417,5,,4.0,Penales,0.77,0.03,1.05,3.67,15572,6521,5,Ipswich Town,True,2,0.78,4.26,11.71,IPS(H) · HUL(A) · CHE(H) · ARS(A),10.0,0.116
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,20,4.0,4.0,6.1,450,5,,4.0,,0.0,0.0,1.26,0.0,5427,1988,5,Chelsea,True,4,0.99,1.99,9.93,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,3.8,0.9,318,4,,3.8,,0.19,0.11,1.47,5.66,4583,605,5,Man Utd,True,4,0.74,1.91,13.36,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.01
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,19,3.8,3.8,1.0,309,4,,3.8,,0.1,0.09,1.07,5.24,694,2859,5,Ipswich Town,True,2,0.41,2.06,5.67,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.027
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,3.8,3.8,360,4,,3.8,,0.02,0.24,1.46,11.5,1201,4863,5,Man City,False,5,0.91,0.93,11.21,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,19,3.8,3.8,8.5,437,5,,3.8,,0.35,0.08,0.8,2.68,15765,6931,5,Brighton,False,3,0.59,2.45,10.62,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.048
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,4.8,3.8,3.9,360,4,,3.8,,0.0,0.0,1.33,0.0,1062,1961,5,Bournemouth,False,3,0.82,2.65,10.59,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,3.8,3.8,0.3,437,5,,3.8,,0.01,0.11,1.73,5.97,337,143,5,Arsenal,True,4,0.62,1.43,7.17,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.001
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,18,3.6,3.6,18.1,450,5,,3.6,,0.0,0.0,1.56,0.0,3646,24185,5,Aston Villa,True,3,0.59,2.02,7.39,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.0
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,18,4.5,3.6,5.4,360,4,,3.6,,0.0,0.0,1.35,0.0,1372,3089,5,Crystal Palace,True,3,0.5,1.49,4.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,3.6,1.6,275,3,,3.6,,0.08,0.14,1.03,14.4,1813,1468,5,Fulham,False,3,0.57,1.76,7.03,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.002
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,3.6,5.6,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,76,59235,5,Hull City,True,2,0.48,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,18,4.5,3.6,1.5,360,4,,3.6,,0.04,0.08,1.35,8.75,412,1431,5,Crystal Palace,True,3,0.75,3.03,9.08,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.017
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,3.6,0.5,351,4,,3.6,,0.01,0.09,1.93,7.18,742,541,5,Leeds,False,3,0.77,2.31,10.02,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.007
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,3.6,3.3,325,4,100.0,3.6,,0.0,0.03,1.31,7.75,3381,2439,5,Bournemouth,False,3,0.86,4.51,18.02,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,3.6,34.3,360,4,,3.6,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,7345,40136,5,Bournemouth,False,3,0.97,3.79,15.15,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.042
