id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,4.2,5.4,315,4,100.0,4.2,,0.05,0.08,0.33,5.14,1687,17612,5,Brighton,False,3,0.52,2.27,9.84,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.014
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,21,4.2,4.2,0.9,401,5,,4.2,"Penales, Tiros libres",0.21,0.05,1.76,7.63,2478,1155,5,Spurs,False,3,0.78,2.71,9.92,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.022
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,21,4.2,4.2,4.0,450,5,,4.2,,0.03,0.02,1.26,10.0,4091,5607,5,Chelsea,True,4,0.76,1.97,9.83,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.003
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,20,4.0,4.0,6.2,450,5,,4.0,,0.2,0.17,1.35,8.4,21769,13355,5,Ipswich Town,True,2,0.89,4.45,12.23,IPS(H) · HUL(A) · CHE(H) · ARS(A),8.0,0.054
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,20,4.0,4.0,6.1,450,5,,4.0,,0.0,0.0,1.26,0.0,6886,2788,5,Chelsea,True,4,0.99,1.99,9.93,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,20,4.0,4.0,4.0,236,3,,4.0,,0.56,0.17,2.51,7.25,8047,11439,5,Arsenal,True,4,0.68,2.46,12.3,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.056
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,20,4.0,4.0,12.4,411,5,,4.0,"Tiros libres, Córners",0.03,0.15,0.77,9.2,2667,10378,5,Brighton,False,3,0.96,3.42,14.81,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.014
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,4.0,4.0,8.0,417,5,,4.0,Penales,0.76,0.03,1.08,3.67,22083,8278,5,Ipswich Town,True,2,0.78,4.24,11.67,IPS(H) · HUL(A) · CHE(H) · ARS(A),10.0,0.115
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,20,5.0,4.0,25.7,329,4,,4.0,Penales,0.68,0.02,1.04,3.83,34846,32706,5,Crystal Palace,True,3,0.88,3.82,11.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),9.0,0.095
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,4.0,4.0,0.7,444,5,,4.0,,0.1,0.11,1.75,4.66,644,367,5,Nott'm Forest,False,3,0.88,4.08,19.06,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.017
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,19,3.8,3.8,0.9,309,4,,3.8,,0.1,0.09,1.08,5.24,803,3971,5,Ipswich Town,True,2,0.41,2.06,5.66,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.027
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,19,3.8,3.8,8.5,437,5,,3.8,,0.34,0.08,0.81,2.68,18559,9782,5,Brighton,False,3,0.59,2.44,10.58,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.047
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,3.8,3.7,360,4,,3.8,,0.02,0.24,1.46,11.5,1439,6610,5,Man City,False,5,0.91,0.93,11.19,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,3.8,3.8,0.3,437,5,,3.8,,0.01,0.11,1.74,5.97,515,185,5,Arsenal,True,4,0.62,1.44,7.18,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.001
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,19,3.8,3.8,9.1,450,5,,3.8,,0.08,0.12,0.95,5.8,4150,9331,5,Coventry City,True,2,0.97,5.27,17.11,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.044
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,3.8,0.9,318,4,,3.8,,0.19,0.11,1.47,5.66,5651,821,5,Man Utd,True,4,0.74,1.91,13.39,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.01
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,4.8,3.8,3.9,360,4,,3.8,,0.0,0.0,1.33,0.0,1362,2618,5,Bournemouth,False,3,0.82,2.65,10.59,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,3.6,5.4,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,86,73295,5,Hull City,True,2,0.48,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,3.6,34.2,360,4,,3.6,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,9483,54278,5,Bournemouth,False,3,0.97,3.78,15.13,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.042
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,3.6,3.3,325,4,100.0,3.6,,0.0,0.03,1.31,7.75,4186,3209,5,Bournemouth,False,3,0.86,4.51,18.05,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,18,4.5,3.6,1.5,360,4,,3.6,,0.04,0.08,1.35,8.75,533,1837,5,Crystal Palace,True,3,0.75,3.03,9.1,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.017
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,3.6,0.5,351,4,,3.6,,0.01,0.09,1.93,7.18,891,709,5,Leeds,False,3,0.77,2.31,10.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.007
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,18,3.6,3.6,18.0,450,5,,3.6,,0.0,0.0,1.56,0.0,4584,34366,5,Aston Villa,True,3,0.59,2.02,7.39,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.0
