id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,0.4,90,1,,2.2,,0.11,0.0,0.66,4175,394,1,Nott'm Forest,False,3,0.63,2.1,9.11,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.008
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,0.8,90,1,,1.9,,0.0,0.0,1.81,9013,596,1,Man Utd,True,4,0.17,0.6,3.3,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.1,90,1,,2.6,,0.0,0.0,0.66,4796,996,1,Nott'm Forest,False,3,0.25,0.77,3.32,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.0
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,9.0,0.5,65,1,,1.8,,1.14,0.08,0.87,6500,486,1,Sunderland,True,2,0.17,0.52,1.42,SUN(H) · MUN(A) · LIV(H) · CRY(A),2.0,0.001
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.1,90,1,,1.5,,0.41,0.08,0.47,1613,119,1,Spurs,True,3,0.5,1.5,6.5,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.007
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,15.9,90,1,,2.1,Penales,0.24,0.32,1.96,15782,5017,1,Crystal Palace,True,3,0.87,3.31,12.15,CRY(H) · BOU(A) · MUN(H) · TOT(A),7.0,0.041
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.0,80,1,,2.5,,0.04,0.1,0.07,70346,4783,1,Coventry City,True,2,0.65,4.86,13.36,COV(H) · AVL(A) · CHE(H) · SUN(A),12.0,0.112
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,9.7,67,1,,3.2,Penales,0.86,0.11,0.08,12723,2706,1,Coventry City,True,2,0.72,4.89,13.44,COV(H) · AVL(A) · CHE(H) · SUN(A),11.0,0.124
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.4,90,1,,2.0,Tiros libres,0.0,0.09,1.8,4314,1945,1,Ipswich Town,False,2,0.87,3.15,10.24,IPS(A) · FUL(H) · BRE(A) · ARS(H),5.0,0.005
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.6,90,1,,1.7,,0.16,0.04,0.47,4847,906,1,Spurs,True,3,0.6,1.99,8.63,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.007
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,0.1,90,1,,1.5,,0.0,0.04,1.96,995,128,1,Crystal Palace,True,3,0.3,0.87,3.18,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.004
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,1.4,78,1,,1.8,,0.52,0.1,1.87,8268,1106,1,Crystal Palace,True,3,0.63,2.31,8.47,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.039
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.6,90,1,,1.0,,0.0,0.0,1.81,4485,719,1,Man Utd,True,4,0.17,0.6,3.3,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,5.8,90,1,,2.6,,0.0,0.01,0.47,5649,1778,1,Spurs,True,3,0.98,2.99,12.95,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.0
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,366,275,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.1,90,1,,3.3,,0.0,0.02,1.96,6323,3186,1,Crystal Palace,True,3,1.0,2.9,10.65,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.0
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.2,90,1,,1.0,,0.0,0.44,1.81,10946,1476,1,Man Utd,True,4,0.17,0.33,1.81,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.8,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.86,1651,349,1,Man Utd,True,4,0.17,0.6,3.33,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.49,521,526,1,Man Utd,True,4,0.17,0.47,2.57,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.12,0.75,0.5,357,147,1,Spurs,True,3,0.74,2.61,11.29,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.02
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.7,90,1,,2.8,,0.05,0.0,1.96,5519,3551,1,Crystal Palace,True,3,0.98,3.39,12.44,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.019
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,1.8,90,1,,2.5,,0.5,0.04,0.47,2578,1034,1,Spurs,True,3,0.87,3.33,14.44,TOT(H) · LEE(A) · SUN(H) · BOU(A),8.0,0.03
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,1914,815,1,Nott'm Forest,False,3,0.89,2.92,12.67,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.01
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.5,90,1,,1.7,,0.0,0.0,0.66,868,223,1,Nott'm Forest,False,3,0.87,3.32,14.38,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.021
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.7,90,1,,2.5,,0.0,0.01,1.96,2734,969,1,Crystal Palace,True,3,0.32,1.08,3.96,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.004
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,2741,785,1,Nott'm Forest,False,3,0.17,0.97,4.2,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.001
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.5,90,1,,1.7,,0.0,0.05,1.96,3189,678,1,Crystal Palace,True,3,0.89,2.79,10.24,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.003
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,6.2,90,1,,2.5,,0.0,0.0,0.2,4229,6685,1,Coventry City,True,2,0.36,1.97,5.43,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.003
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.3,75,1,,2.3,,0.23,0.17,0.07,49369,4666,1,Coventry City,True,2,0.17,0.69,1.91,COV(H) · AVL(A) · CHE(H) · SUN(A),3.0,0.0
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,37.7,90,1,,4.0,,0.0,0.0,0.2,11809,9142,1,Coventry City,True,2,0.98,5.22,14.36,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,5.9,90,1,,2.4,,0.26,0.03,0.2,32592,3520,1,Coventry City,True,2,0.32,1.82,5.01,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.046
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.6,73,1,,1.7,,0.05,0.21,0.42,3100,2154,1,Leeds,True,2,0.56,2.5,6.88,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.007
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,142,84,1,Sunderland,True,2,0.6,2.48,6.83,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.015
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,922,127,1,Ipswich Town,False,2,0.28,1.16,3.77,IPS(A) · FUL(H) · BRE(A) · ARS(H),3.0,0.008
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,397,1137,1,Nott'm Forest,False,3,0.93,2.58,11.16,NFO(A) · BRE(H) · BHA(A) · NEW(H),5.0,0.005
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.6,90,1,,4.0,,0.05,0.01,0.2,7663,17708,1,Coventry City,True,2,0.82,5.25,14.45,COV(H) · AVL(A) · CHE(H) · SUN(A),9.0,0.072
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,1.4,90,1,,1.8,Penales,0.1,0.01,1.81,7369,985,1,Man Utd,True,4,0.17,0.23,1.25,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.3,70,1,75.0,1.5,,0.3,0.4,0.81,2678,382,1,Sunderland,True,2,0.17,0.52,1.44,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,1001,870,1,Everton,False,3,0.8,2.62,10.46,EVE(A) · MCI(H) · FUL(A) · IPS(H),5.0,0.011
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.6,90,1,100.0,2.5,,0.0,0.28,0.47,1835,1171,1,Leeds,True,2,0.72,3.22,8.86,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.011
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.5,90,1,,1.0,,0.0,0.16,0.66,1390,1061,1,Sunderland,True,2,0.17,1.29,3.55,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,130,119,1,Sunderland,True,2,0.17,0.66,1.81,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,3,3.0,3.0,0.0,73,1,,2.0,,0.0,0.2,0.42,89,48,1,Leeds,True,2,0.21,0.78,2.14,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.003
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.1,70,1,,1.5,,0.0,0.04,1.47,237,65,1,Man Utd,True,4,0.17,0.32,1.78,MUN(H) · COV(A) · AVL(H) · CHE(A),3.0,0.0
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.5,90,1,,1.5,,0.05,0.03,1.81,2480,363,1,Man Utd,True,4,0.17,0.32,1.76,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,3,3.0,3.0,0.3,90,1,,1.5,,0.0,0.27,1.12,396,311,1,Everton,False,3,0.65,2.04,8.16,EVE(A) · MCI(H) · FUL(A) · IPS(H),5.0,0.009
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.3,78,1,,2.0,,0.01,0.01,1.87,186,278,1,Crystal Palace,True,3,0.17,0.48,1.75,CRY(H) · BOU(A) · MUN(H) · TOT(A),3.0,0.0
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.1,90,1,,1.5,,0.0,0.06,1.96,94,63,1,Crystal Palace,True,3,0.3,0.81,2.99,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.002
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,3.0,8.2,90,1,,2.8,,0.0,0.02,3.96,4136,6605,1,Brentford,False,3,0.98,3.22,13.96,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.011
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,3,3.0,3.0,0.3,83,1,,2.0,,0.2,0.09,1.81,334,262,1,Crystal Palace,True,3,0.19,0.73,2.68,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.009
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,3.0,4.0,90,1,,1.7,,0.0,0.06,3.96,5518,2038,1,Brentford,False,3,0.41,1.46,6.31,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.009
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.4,61,1,,2.0,,0.0,0.0,0.37,151,535,1,Leeds,True,2,0.47,1.91,5.24,LEE(H) · LIV(A) · TOT(H) · AVL(A),5.0,0.008
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,3.0,8.1,90,1,,1.0,,0.02,0.01,1.88,6305,2160,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,3.0,1.0,81,1,,2.0,,0.01,0.01,0.64,437,802,1,Nott'm Forest,False,3,0.82,2.82,12.2,NFO(A) · BRE(H) · BHA(A) · NEW(H),7.0,0.022
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,3.0,1.2,66,1,,2.3,,0.08,0.27,0.5,1010,1087,1,Spurs,True,3,0.72,3.03,13.14,TOT(H) · LEE(A) · SUN(H) · BOU(A),7.0,0.05
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,3.0,3.6,90,1,,2.1,,0.43,0.01,0.47,2851,2328,1,Spurs,True,3,0.87,3.91,16.93,TOT(H) · LEE(A) · SUN(H) · BOU(A),8.0,0.069
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,3.0,6.3,65,1,,2.3,,0.0,0.03,0.73,2812,5611,1,Nott'm Forest,False,3,0.87,3.18,13.76,NFO(A) · BRE(H) · BHA(A) · NEW(H),7.0,0.033
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,3.0,3.0,0.8,90,1,,2.2,,0.0,0.0,1.12,792,603,1,Everton,False,3,0.85,3.11,12.43,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.02
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,3.0,18.0,67,1,,2.6,"Tiros libres, Córners",0.09,0.11,0.08,7712,25132,1,Coventry City,True,2,0.93,4.46,12.27,COV(H) · AVL(A) · CHE(H) · SUN(A),8.0,0.032
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,3.0,0.7,90,1,,2.0,,0.06,0.11,0.2,2848,1385,1,Coventry City,True,2,0.28,0.93,2.56,COV(H) · AVL(A) · CHE(H) · SUN(A),3.0,0.0
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.8,69,1,,1.4,,0.0,0.03,2.09,1889,800,1,Arsenal,False,5,0.17,0.11,1.11,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,2.0,0.9,69,1,,1.4,,0.0,0.01,2.09,2244,807,1,Arsenal,False,5,0.17,0.11,1.11,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,7.0,79,1,,1.7,,0.05,0.31,1.93,3268,3345,1,Ipswich Town,False,2,0.91,4.38,14.22,IPS(A) · FUL(H) · BRE(A) · ARS(H),8.0,0.034
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.2,81,1,,2.0,,0.04,0.02,1.96,216,172,1,Arsenal,False,5,0.17,0.16,1.6,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,2,2.0,2.0,1.9,90,1,100.0,2.6,,0.0,0.0,1.12,497,3464,1,Everton,False,3,0.98,2.96,11.82,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.0
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,2,2.0,2.0,0.2,90,1,,1.5,Córners,0.0,0.01,1.88,432,185,1,Arsenal,False,5,0.17,0.16,1.58,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,0.4,90,1,,1.5,,0.06,0.03,1.8,241,355,1,Ipswich Town,False,2,0.89,3.1,10.09,IPS(A) · FUL(H) · BRE(A) · ARS(H),5.0,0.004
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,2,2.0,2.0,10.1,79,1,,2.1,Córners,0.0,0.03,1.93,2495,11151,1,Ipswich Town,False,2,0.89,4.12,13.38,IPS(A) · FUL(H) · BRE(A) · ARS(H),7.0,0.045
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,2.0,0.2,90,1,,1.5,,0.0,0.01,1.88,346,196,1,Arsenal,False,5,0.17,0.17,1.74,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,2.0,5.7,62,1,,2.1,Penales,1.02,0.03,1.42,4165,5848,1,Everton,False,3,0.72,3.3,13.2,EVE(A) · MCI(H) · FUL(A) · IPS(H),9.0,0.092
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,2,2.0,2.0,0.2,62,1,,2.0,,0.07,0.03,1.42,89,169,1,Everton,False,3,0.47,1.51,6.05,EVE(A) · MCI(H) · FUL(A) · IPS(H),5.0,0.009
