id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,15,5.0,5.0,0.3,234,3,,5.0,,0.1,0.06,1.13,5.0,6444,1294,3,Man Utd,True,4,0.39,0.98,6.37,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.008
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,15,5.0,5.0,25.3,270,3,,5.0,,0.16,0.02,0.29,7.0,14944,63586,3,Chelsea,True,4,0.87,3.05,18.33,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.026
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,15,5.0,5.0,8.3,270,3,,5.0,,0.04,0.08,1.09,8.0,20989,17116,3,Spurs,True,3,0.97,3.91,15.65,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.019
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,15,5.0,5.0,4.1,267,3,,5.0,,0.26,0.07,1.26,7.75,10016,21054,3,Sunderland,True,2,0.9,5.3,14.57,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.103
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.3,270,3,,5.0,,0.0,0.0,1.51,0.0,16901,11118,3,Brighton,False,3,0.44,1.29,4.74,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,15,5.0,5.0,38.6,270,3,,5.0,,0.0,0.0,0.29,0.0,61603,43964,3,Chelsea,True,4,0.98,2.7,16.2,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,39.7,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,32254,173377,3,Ipswich Town,False,2,0.97,5.04,16.39,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.069
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,8.6,257,3,,5.0,,0.08,0.07,1.46,10.86,31889,18880,3,Man City,False,5,0.84,1.6,19.18,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.001
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,15,5.0,5.0,4.4,270,3,,5.0,,0.15,0.13,1.59,9.67,31279,21965,3,Man Utd,True,4,0.87,2.1,13.68,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.013
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,3.3,270,3,,4.7,,0.03,0.01,1.51,13.0,13075,11766,3,Brighton,False,3,0.84,4.82,17.68,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.004
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,4.7,1.2,185,2,,4.7,,0.1,0.17,1.0,15.08,7949,2955,3,Everton,False,3,0.51,1.57,5.76,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.002
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,0.9,253,3,,4.7,,0.07,0.02,1.73,11.38,7454,2529,3,Aston Villa,True,3,0.84,2.51,9.19,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,4.7,7.5,227,3,,4.7,,0.19,0.16,1.08,3.17,3612,38804,3,Everton,False,3,0.85,3.3,12.1,EVE(A) · MCI(H) · FUL(A) · TOT(H),7.0,0.04
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,13,4.3,4.3,1.8,270,3,,4.3,,0.06,0.01,1.6,10.33,7594,4444,3,Man Utd,True,4,0.49,1.31,8.48,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.003
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,16.4,261,3,,4.3,,0.47,0.02,1.48,5.86,188406,53511,3,Bournemouth,True,3,0.44,1.91,8.89,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.043
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,5.4,258,3,,4.3,Córners,0.42,0.08,1.31,4.88,3457,37617,3,Brentford,False,3,0.92,3.52,11.74,BRE(A) · ARS(H) · MCI(A) · BHA(H),7.0,0.043
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,4.9,265,3,,4.3,,0.22,0.24,1.94,6.79,25466,21549,3,Leeds,True,2,0.8,4.2,13.65,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.065
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,18.7,270,3,,4.3,,0.06,0.31,0.89,4.0,11675,87484,3,Coventry City,True,2,0.98,5.24,15.71,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.086
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,5.1,270,3,,4.3,,0.04,0.01,1.25,10.67,16162,21216,3,Sunderland,True,2,0.7,3.58,9.85,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.01
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,0.7,184,3,,4.3,,0.17,0.31,1.21,8.32,3734,3706,3,Spurs,True,3,0.6,2.01,8.04,TOT(H) · AVL(A) · COV(H) · CRY(A),5.0,0.01
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,3.5,270,3,,4.3,,0.05,0.03,1.82,6.0,52196,18237,3,Bournemouth,True,3,0.84,4.16,19.43,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.006
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,6.5,4.3,2.3,180,2,100.0,4.3,,0.0,0.02,1.08,16.5,2374,6327,3,Brentford,False,3,0.78,3.46,11.55,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.3,75,0,,4.3,,1.79,0.01,1.1,2.4,14366,4825,3,Brentford,False,3,0.18,0.72,2.41,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.015
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.3,180,2,,4.3,,0.21,0.12,1.98,5.5,6282,10008,3,Ipswich Town,False,2,0.72,2.87,9.34,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.002
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,13,4.3,4.3,13.9,241,3,,4.3,"Tiros libres, Córners",0.04,0.12,0.28,8.96,7955,39938,3,Chelsea,True,4,0.95,2.3,13.82,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.007
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,13,4.3,4.3,1.6,269,3,100.0,4.3,,0.12,0.09,1.1,10.04,3157,2444,3,Spurs,True,3,0.79,3.18,12.72,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.012
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.9,247,3,,4.3,,0.24,0.13,1.63,5.47,2553,3843,3,Crystal Palace,True,3,0.7,2.73,10.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.022
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,9960,8183,3,Liverpool,True,4,0.84,1.33,7.97,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,0.9,164,2,,4.0,,0.06,0.0,1.73,11.52,1521,4644,3,Brighton,False,3,0.6,2.28,8.35,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.007
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,12,4.0,4.0,0.5,167,2,,4.0,,0.02,0.24,1.0,9.16,1467,1052,3,Sunderland,True,2,0.64,3.08,8.46,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.027
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.09,10.33,2351,2349,3,Spurs,True,3,0.98,3.74,14.95,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.007
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,1.3,180,2,,4.0,,0.0,0.0,0.8,0.0,16393,2766,3,Hull City,False,2,0.72,5.27,17.13,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,5.2,237,3,,4.0,Penales,0.88,0.04,1.1,3.8,66519,23391,3,Man Utd,True,4,0.72,1.94,12.62,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.031
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,3.8,270,3,,4.0,,0.03,0.05,1.32,9.67,2320,28203,3,Brentford,False,3,0.77,3.2,10.66,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.019
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,4.0,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,422,46107,3,Chelsea,True,4,0.4,0.86,5.14,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.001
