id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,9.0,6.9,166,2,100.0,9.0,,0.1,0.14,0.28,44797,35894,2,Aston Villa,False,4,0.46,1.27,6.34,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.006
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,7.3,160,2,,8.5,,0.17,0.45,2.14,69881,46970,2,Nott'm Forest,True,3,0.89,3.67,17.11,NFO(H) · IPS(A) · FUL(H) · BOU(A),8.0,0.056
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,12.4,167,2,,8.5,,0.81,0.14,1.74,321179,35135,2,Chelsea,False,4,0.6,1.97,11.79,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.027
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,3.2,180,2,,8.5,,0.0,0.0,1.56,111186,12774,2,Coventry City,False,2,0.29,1.94,5.81,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,5.9,156,2,,8.5,,0.24,0.06,1.55,318314,24088,2,Spurs,False,3,0.55,1.76,7.63,TOT(A) · BOU(H) · LEE(A) · HUL(H),5.0,0.011
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,2.8,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.16,22059,18473,2,Brentford,True,3,0.81,2.64,11.42,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.015
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,1.8,63,1,50.0,4.0,,2.01,0.03,0.27,4320,50628,2,Chelsea,False,4,0.52,0.77,4.64,CHE(A) · LEE(H) · COV(A) · ARS(H),3.0,0.011
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,8.0,1.6,177,2,,8.0,Tiros libres,0.4,0.13,1.03,33896,8234,2,Leeds,False,3,0.7,2.45,9.82,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.023
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,8.0,8.0,5.0,121,2,100.0,8.0,,0.22,0.0,1.45,76314,25682,2,Coventry City,False,2,0.29,2.1,6.31,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.01
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,8.8,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,71131,46312,2,Liverpool,False,4,0.94,2.61,14.36,LIV(A) · TOT(H) · AVL(A) · COV(H),7.0,0.029
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,69.7,180,2,,7.5,Penales,0.7,0.01,0.66,157758,15041,2,Crystal Palace,False,3,0.92,4.88,21.13,CRY(A) · COV(H) · MUN(A) · SUN(H),10.0,0.167
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,7.5,8.8,162,2,,7.5,,0.29,0.12,1.07,77272,26537,2,Leeds,False,3,0.98,3.65,14.61,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.026
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,7.5,4.6,180,2,,7.5,Tiros libres,0.0,0.22,1.38,15179,17473,2,Fulham,True,2,0.89,3.29,8.22,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.006
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,7.5,13.3,180,2,,7.5,"Penales, Tiros libres, Córners",0.02,0.19,1.61,102597,36471,2,Chelsea,False,4,0.62,1.37,8.23,CHE(A) · LEE(H) · COV(A) · ARS(H),5.0,0.005
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,7.0,11.9,145,2,,7.0,,0.18,0.11,0.23,52913,39428,2,Aston Villa,False,4,0.59,1.38,6.88,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.006
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,6.4,180,2,,7.0,"Tiros libres, Córners",0.02,0.33,2.05,191979,20060,2,Spurs,False,3,0.74,2.53,10.97,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.01
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,1.7,176,2,,7.0,,0.13,0.14,2.02,22875,6691,2,Everton,True,3,0.92,2.88,10.55,EVE(H) · NEW(A) · BRE(H) · LIV(H),7.0,0.016
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,16.6,164,2,,7.0,,0.1,0.05,0.72,240331,34593,2,Crystal Palace,False,3,0.59,2.63,11.38,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.035
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.6,180,2,,6.5,,0.09,0.16,2.04,24337,35841,2,Bournemouth,False,3,0.85,2.93,11.74,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.025
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,6.5,32.0,180,2,,6.5,,1.13,0.22,1.54,31092,310514,2,Ipswich Town,True,2,0.87,6.32,18.97,IPS(H) · EVE(A) · MCI(H) · FUL(A),12.0,0.202
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,15.1,180,2,,6.5,Penales,0.13,0.2,2.06,39676,101894,2,Bournemouth,False,3,0.89,3.28,13.13,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.037
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,6.5,3.6,177,2,,6.5,,0.39,0.02,1.03,31259,15922,2,Leeds,False,3,0.89,3.96,15.83,LEE(A) · SUN(H) · BOU(A) · CHE(H),8.0,0.068
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,6.5,25.8,171,2,,6.5,,0.58,0.58,1.39,104295,104659,2,Brighton,True,2,0.98,5.35,16.04,BHA(H) · ARS(A) · HUL(H) · BRE(A),9.0,0.1
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,42.2,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,82178,149769,2,Nott'm Forest,True,3,0.96,3.65,17.04,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.043
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,5.4,166,2,,6.0,,0.0,0.01,0.28,5803,26380,2,Aston Villa,False,4,0.46,1.25,6.23,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.001
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,1.0,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.58,7785,2396,2,Coventry City,False,2,0.29,1.96,5.87,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.001
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,1.3,180,2,,6.0,,0.02,0.03,2.05,90101,10001,2,Spurs,False,3,0.29,1.39,6.04,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.001
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,6.0,0.7,157,2,,6.0,,0.05,0.1,1.43,13052,2895,2,Sunderland,False,3,0.66,2.28,7.61,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.013
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,6.0,38.0,166,2,,6.0,,0.0,0.0,0.28,65910,75017,2,Aston Villa,False,4,0.98,2.65,13.25,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.0
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,6.0,1.4,180,2,,6.0,,0.02,0.01,1.16,15658,7996,2,Brentford,True,3,0.68,2.39,10.37,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.015
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.3,180,2,,6.0,,0.44,0.18,0.66,57143,72535,2,Crystal Palace,False,3,0.94,4.29,18.6,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.064
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,6.0,7.7,171,2,,6.0,,0.71,0.01,1.54,361429,27497,2,Spurs,False,3,0.36,1.62,7.03,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.04
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,0.6,126,2,,6.0,,0.25,0.45,1.19,14420,3822,2,Liverpool,False,4,0.55,1.2,6.6,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.005
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,6.0,5.0,180,2,,6.0,,0.0,0.0,1.16,33652,16801,2,Brentford,True,3,0.36,1.08,4.68,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.0
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,4.5,180,2,,5.5,,0.06,0.02,1.02,44658,16674,2,Leeds,False,3,0.66,2.14,8.55,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.006
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.4,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,12691,18825,2,Everton,True,3,0.87,3.58,13.14,EVE(H) · NEW(A) · BRE(H) · LIV(H),8.0,0.056
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,11,5.5,5.5,27.7,166,2,,5.5,,0.1,0.02,0.28,19318,117024,2,Aston Villa,False,4,0.85,2.74,13.72,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.022
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,8.2,167,2,,5.5,,0.01,0.01,1.11,42492,20987,2,Hull City,True,2,0.29,2.05,6.14,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.001
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,4.1,175,2,,5.5,,0.29,0.33,1.66,46105,17367,2,Chelsea,False,4,0.77,2.05,12.3,CHE(A) · LEE(H) · COV(A) · ARS(H),7.0,0.02
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,5.5,8.7,158,2,,5.5,,0.2,0.21,1.18,9401,63888,2,Ipswich Town,True,2,0.83,4.31,12.94,IPS(H) · EVE(A) · MCI(H) · FUL(A),8.0,0.067
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,5.5,5.5,1.0,135,2,,5.5,,0.07,0.0,0.81,8348,6933,2,Brentford,True,3,0.68,2.28,9.87,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.008
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,1.9,110,2,75.0,3.8,,0.67,0.05,1.15,12906,20179,2,Man Utd,False,4,0.29,0.33,1.65,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.0
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,3.3,180,2,,5.0,,0.04,0.0,1.16,14825,13583,2,Brentford,True,3,0.29,1.52,6.61,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.002
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.2,180,2,,5.0,,1.04,0.0,1.94,51033,80802,2,Nott'm Forest,True,3,0.44,1.68,7.84,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.034
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,1.0,117,1,,5.0,,0.32,0.18,2.59,32481,7134,2,Nott'm Forest,True,3,0.14,0.43,1.99,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.0
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.16,1.02,13789,5247,2,Leeds,False,3,0.57,1.71,6.85,LEE(A) · SUN(H) · BOU(A) · CHE(H),5.0,0.007
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,17731,8301,2,Bournemouth,False,3,0.91,2.78,11.14,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.002
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,0.3,176,2,,5.0,,0.0,0.04,2.11,9680,3348,2,Bournemouth,False,3,0.4,1.14,4.55,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.004
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,9.0,180,2,,5.0,,0.0,0.01,2.06,28466,27996,2,Bournemouth,False,3,1.0,2.86,11.43,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.0
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,4.0,147,2,,5.0,,1.18,0.06,1.35,66892,32590,2,Bournemouth,False,3,0.68,2.78,11.11,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.062
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.8,180,2,,5.0,,0.04,0.01,2.06,7906,7356,2,Bournemouth,False,3,0.42,1.39,5.54,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.005
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.5,171,2,,5.0,,0.52,0.45,0.69,61536,23153,2,Crystal Palace,False,3,0.72,3.29,14.25,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.063
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,10,5.0,5.0,0.6,160,2,100.0,5.0,,0.35,0.35,3.04,10383,3266,2,Man Utd,False,4,0.29,0.58,2.91,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.001
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,4.5,2.4,90,1,100.0,4.5,,0.0,0.01,0.95,8876,9550,2,Fulham,True,2,0.74,3.48,8.69,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.02
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,4.5,0.7,77,1,,4.5,,0.82,0.2,3.31,54135,6837,2,Chelsea,False,4,0.68,3.05,18.28,CHE(A) · LEE(H) · COV(A) · ARS(H),8.0,0.098
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.2,154,2,,4.5,,0.34,0.15,2.11,31855,15687,2,Everton,True,3,0.89,3.18,11.67,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.043
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,4.5,27.2,180,2,,4.5,Penales,0.52,0.01,1.16,71116,129265,2,Brentford,True,3,0.85,3.53,15.28,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.08
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.1,180,2,,4.5,,0.26,0.02,1.02,10436,7027,2,Leeds,False,3,0.89,3.34,13.35,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.028
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,0.9,49,0,,4.5,,2.55,0.0,0.86,9566,5215,2,Fulham,True,2,0.21,1.11,2.76,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.028
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,0.7,172,2,,4.5,,0.09,0.03,1.54,10953,3259,2,Coventry City,False,2,0.29,1.09,3.28,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,6.8,180,2,,4.5,,0.0,0.0,1.02,39172,18897,2,Leeds,False,3,0.98,2.98,11.91,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.0
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,1.9,180,2,,4.5,,0.0,0.01,2.05,21277,10599,2,Spurs,False,3,0.91,3.31,14.33,TOT(A) · BOU(H) · LEE(A) · HUL(H),8.0,0.029
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.3,104,1,,4.5,,0.14,0.16,1.94,8544,2558,2,Spurs,False,3,0.33,1.03,4.46,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.006
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.6,180,2,,4.5,,0.32,0.04,2.13,8423,4722,2,Sunderland,False,3,0.57,1.9,6.35,SUN(A) · CRY(H) · LIV(A) · MUN(H),7.0,0.014
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,5.9,169,2,,4.0,,0.02,0.15,1.41,6753,29409,2,Fulham,True,2,0.92,4.42,11.04,FUL(H) · BRE(A) · ARS(H) · MCI(A),8.0,0.032
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,4.0,0.1,131,2,,4.0,,0.52,0.02,1.59,4954,1056,2,Brighton,True,2,0.36,1.46,4.38,BHA(H) · ARS(A) · HUL(H) · BRE(A),3.0,0.01
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,4.0,15.9,143,2,,4.0,"Tiros libres, Córners",0.04,0.11,0.23,9369,81566,2,Aston Villa,False,4,0.94,2.23,11.13,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.008
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,4.6,180,2,,4.0,,0.02,0.0,1.38,5486,32114,2,Fulham,True,2,0.74,3.53,8.83,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.032
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,4.0,7.4,166,2,,4.0,,0.16,0.03,0.28,31363,36523,2,Aston Villa,False,4,0.42,1.15,5.73,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.016
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,8,4.0,4.0,4.9,180,2,,4.0,,0.27,0.06,2.72,19610,13464,2,Man Utd,False,4,0.29,0.92,4.61,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.004
