id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,13.9,167,2,,8.5,,0.81,0.14,1.74,3.23,462162,62978,3,Leeds,True,2,0.6,4.02,13.05,LEE(H) · COV(A) · ARS(H) · SUN(A),9.0,0.091
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,7.5,156,2,,8.5,,0.24,0.06,1.55,2.88,470259,43477,3,Bournemouth,True,3,0.55,1.78,8.3,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.011
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,7.7,160,2,,8.5,,0.17,0.45,2.14,8.44,116813,72146,3,Ipswich Town,False,2,0.89,5.04,16.38,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.092
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,1.6,63,1,50.0,4.0,,2.01,0.03,0.27,4.29,5267,69558,3,Leeds,True,2,0.52,1.57,5.12,LEE(H) · COV(A) · ARS(H) · SUN(A),7.0,0.035
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,8.0,8.0,5.3,121,2,100.0,8.0,,0.22,0.0,1.45,16.36,108294,42049,3,Aston Villa,True,3,0.82,5.22,19.13,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.018
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,8.0,1.8,177,2,,8.0,Tiros libres,0.4,0.13,1.03,10.68,54084,13794,3,Sunderland,True,2,0.7,3.45,9.48,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.038
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,7.5,4.6,180,2,,7.5,Tiros libres,0.0,0.22,1.38,10.0,26227,27142,3,Brentford,False,3,0.89,2.61,8.71,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.003
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,7.5,9.1,162,2,,7.5,,0.29,0.12,1.07,4.44,114115,45857,3,Sunderland,True,2,0.98,5.08,13.96,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.044
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,9.1,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,4.0,109417,64501,3,Spurs,True,3,0.94,3.95,15.82,TOT(H) · AVL(A) · COV(H) · CRY(A),8.0,0.059
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,70.4,180,2,,7.5,Penales,0.7,0.01,0.66,4.0,230368,25932,3,Coventry City,True,2,0.92,6.5,19.51,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.253
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,7.5,14.2,180,2,,7.5,"Penales, Tiros libres, Córners",0.02,0.19,1.61,5.5,205317,55678,3,Leeds,True,2,0.62,2.8,9.09,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.018
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,17.4,164,2,,7.0,,0.1,0.05,0.72,4.94,332910,58941,3,Coventry City,True,2,0.59,3.64,10.92,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.058
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,7.9,180,2,,7.0,"Tiros libres, Córners",0.02,0.33,2.05,12.0,331739,35937,3,Bournemouth,True,3,0.74,3.02,14.08,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.01
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,1.8,176,2,,7.0,,0.13,0.14,2.02,13.3,34897,10320,3,Newcastle,False,3,0.92,3.12,10.4,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.016
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,7.0,11.5,145,2,,7.0,,0.18,0.11,0.24,8.07,77191,90924,3,Chelsea,True,4,0.59,1.42,8.54,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.006
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.4,180,2,,6.5,,0.09,0.16,2.04,9.0,35512,53927,3,Man Utd,True,4,0.85,2.04,13.24,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.012
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,6.5,25.2,171,2,,6.5,,0.58,0.58,1.39,6.32,144920,173140,3,Arsenal,False,5,0.98,1.36,15.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.008
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,6.5,30.6,180,2,,6.5,,1.13,0.22,1.54,4.5,53093,438000,3,Everton,False,3,0.87,4.78,17.54,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.131
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,14.3,180,2,,6.5,Penales,0.13,0.2,2.06,12.5,57549,181233,3,Man Utd,True,4,0.89,2.33,15.15,MUN(H) · TOT(A) · IPS(H) · HUL(A),7.0,0.018
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,6.5,3.8,177,2,,6.5,,0.39,0.02,1.03,9.15,57598,25019,3,Sunderland,True,2,0.89,5.45,14.98,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.11
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,6.5,26.8,180,2,,6.5,,0.09,0.02,0.26,7.0,29623,194182,3,Chelsea,True,4,0.85,2.91,17.48,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.021
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,5.1,168,2,,6.0,,0.0,0.01,0.28,5.36,9382,51505,3,Chelsea,True,4,0.46,1.31,7.84,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.001
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,1.8,180,2,,6.0,,0.02,0.03,2.05,8.5,145926,21490,3,Bournemouth,True,3,0.82,4.33,20.22,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.002
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,6.0,5.0,180,2,,6.0,,0.0,0.0,1.16,0.0,49413,28190,3,Brighton,False,3,0.36,1.08,3.96,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.0
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,6.0,0.8,157,2,,6.0,,0.05,0.1,1.43,4.59,22073,5406,3,Crystal Palace,True,3,0.66,2.39,8.78,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.013
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,1.0,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.58,4.14,14250,4212,3,Aston Villa,True,3,0.82,4.34,15.9,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.001
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.1,180,2,,6.0,,0.44,0.18,0.66,4.5,81224,113809,3,Coventry City,True,2,0.94,5.91,17.74,COV(H) · MUN(A) · SUN(H) · LIV(A),11.0,0.107
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,6.0,37.9,180,2,,6.0,,0.0,0.0,0.26,0.0,115681,121994,3,Chelsea,True,4,0.98,2.66,15.97,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,0.6,126,2,,6.0,,0.25,0.45,1.19,8.57,20598,5992,3,Spurs,True,3,0.55,1.87,7.48,TOT(H) · AVL(A) · COV(H) · CRY(A),5.0,0.01
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,6.0,10.2,171,2,,6.0,,0.71,0.01,1.54,7.37,577778,45382,3,Bournemouth,True,3,0.36,1.63,7.59,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.04
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,6.0,1.4,180,2,,6.0,,0.02,0.01,1.16,10.0,21355,12515,3,Brighton,False,3,0.68,2.74,10.04,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.015
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,41.7,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,10.0,132988,231887,3,Ipswich Town,False,2,0.96,5.08,16.52,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.072
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,4.7,180,2,,5.5,,0.06,0.02,1.02,13.5,72615,29591,3,Sunderland,True,2,0.66,3.53,9.71,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.011
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,8.3,167,2,,5.5,,0.01,0.01,1.11,10.24,68102,36276,3,Man City,False,5,0.82,1.61,19.36,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,5.5,5.5,1.0,135,2,,5.5,,0.07,0.0,0.81,11.33,10915,11021,3,Brighton,False,3,0.68,2.65,9.73,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.008
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,5.5,8.4,158,2,,5.5,,0.2,0.21,1.18,2.85,14713,93400,3,Everton,False,3,0.83,3.26,11.95,EVE(A) · MCI(H) · FUL(A) · TOT(H),7.0,0.041
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.4,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,9.5,17341,28705,3,Newcastle,False,3,0.87,3.72,12.39,NEW(A) · BRE(H) · LIV(H) · CHE(A),8.0,0.056
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,4.4,175,2,,5.5,,0.29,0.33,1.66,5.66,83261,29419,3,Leeds,True,2,0.77,4.17,13.55,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.068
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,10,5.0,5.0,0.6,160,2,100.0,5.0,,0.35,0.35,3.04,9.0,17845,5528,3,Liverpool,True,4,0.82,1.75,10.5,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.001
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,1.7,110,2,75.0,3.8,,0.67,0.05,1.15,3.27,13683,35235,3,Liverpool,True,4,0.82,0.95,5.69,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,3.3,180,2,,5.0,,0.04,0.0,1.16,13.0,24530,22805,3,Brighton,False,3,0.82,4.99,18.29,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.005
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,1.1,117,1,,5.0,,0.32,0.18,2.59,5.38,48764,12456,3,Ipswich Town,False,2,0.68,2.77,9.01,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.002
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,0.4,176,2,,5.0,,0.0,0.04,2.11,12.78,13671,5336,3,Man Utd,True,4,0.4,0.82,5.36,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,8.8,180,2,,5.0,,0.0,0.01,2.06,0.0,39287,47144,3,Man Utd,True,4,1.0,1.9,12.38,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.16,1.02,11.5,19026,8146,3,Sunderland,True,2,0.57,2.44,6.72,SUN(H) · BOU(A) · CHE(H) · AVL(A),5.0,0.012
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.9,171,2,,5.0,,0.52,0.45,0.69,6.84,105880,37009,3,Coventry City,True,2,0.72,4.47,13.42,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.101
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.3,180,2,,5.0,,1.04,0.0,1.94,1.0,86186,119074,3,Ipswich Town,False,2,0.44,2.24,7.28,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.054
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,8.0,25580,13989,3,Man Utd,True,4,0.91,2.07,13.48,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.001
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,4.2,147,2,,5.0,,1.18,0.06,1.35,3.67,102257,50737,3,Man Utd,True,4,0.68,1.85,12.04,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.031
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.8,180,2,,5.0,,0.04,0.01,2.06,10.0,10910,12079,3,Man Utd,True,4,0.42,1.06,6.92,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,0.8,172,2,,4.5,,0.09,0.03,1.54,10.47,17044,5606,3,Aston Villa,True,3,0.82,2.5,9.18,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.4,104,1,,4.5,,0.14,0.16,1.94,4.33,13135,4262,3,Bournemouth,True,3,0.33,1.05,4.91,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.006
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,1.9,180,2,,4.5,,0.0,0.01,2.05,9.0,31658,17231,3,Bournemouth,True,3,0.91,3.7,17.26,BOU(H) · LEE(A) · HUL(H) · COV(A),8.0,0.029
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,4.5,1.2,77,1,,4.5,,0.82,0.2,3.31,8.18,104365,14721,3,Leeds,True,2,0.68,6.21,20.17,LEE(H) · COV(A) · ARS(H) · SUN(A),13.0,0.261
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.7,180,2,,4.5,,0.32,0.04,2.13,6.0,12099,7610,3,Crystal Palace,True,3,0.57,1.95,7.13,CRY(H) · LIV(A) · MUN(H) · IPS(A),7.0,0.014
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,7.0,180,2,,4.5,,0.0,0.0,1.02,0.0,59323,32175,3,Sunderland,True,2,0.98,3.97,10.91,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.2,180,2,,4.5,,0.26,0.02,1.02,8.0,15227,11725,3,Sunderland,True,2,0.89,4.88,13.41,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.048
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.2,154,2,,4.5,,0.34,0.15,2.11,6.43,45481,24502,3,Newcastle,False,3,0.89,3.19,10.63,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.043
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,4.5,26.9,180,2,,4.5,Penales,0.52,0.01,1.16,3.0,120894,183406,3,Brighton,False,3,0.85,3.53,12.93,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.08
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,1.0,49,0,,4.5,,2.55,0.0,0.86,0.0,19197,8203,3,Brentford,False,3,0.21,0.83,2.76,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.018
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,4.5,2.4,90,1,100.0,4.5,,0.0,0.01,0.95,19.0,13398,13806,3,Brentford,False,3,0.74,3.24,10.78,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,1.0,180,2,,4.0,,0.0,0.0,2.05,0.0,33089,9453,3,Bournemouth,True,3,0.82,3.98,18.56,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,5.7,169,2,,4.0,,0.02,0.15,1.41,5.33,10876,46038,3,Brentford,False,3,0.92,3.49,11.65,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.019
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,4.4,180,2,,4.0,,0.02,0.0,1.38,9.5,9240,48247,3,Brentford,False,3,0.74,3.0,9.98,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.018
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,4.0,7.1,180,2,,4.0,,0.14,0.03,0.26,3.5,45613,75267,3,Chelsea,True,4,0.42,1.14,6.83,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.016
