id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,4.8,3.9,360,4,,4.8,,0.02,0.24,1.46,11.5,10947,44214,5,Man City,False,5,0.91,0.94,11.22,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,19,4.8,4.8,3.7,360,4,,4.8,,0.13,0.09,1.89,6.0,129937,30237,5,Hull City,True,2,0.72,3.8,13.3,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.062
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,19,4.8,4.8,1.8,326,4,,4.8,Tiros libres,0.29,0.22,1.38,8.01,4769,32327,5,Chelsea,True,4,0.77,1.87,9.35,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.013
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,4.8,4.8,3.9,360,4,,4.8,,0.0,0.0,1.33,0.0,16741,18451,5,Bournemouth,False,3,0.82,2.65,10.59,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,4.8,2.2,360,4,,4.8,,0.04,0.0,1.38,10.0,36363,10259,5,Ipswich Town,True,2,0.55,2.92,8.02,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,4.8,0.8,318,4,,4.8,,0.19,0.11,1.47,5.66,10261,5622,5,Man Utd,True,4,0.74,1.9,13.28,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.01
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,4.8,2.1,359,4,100.0,4.8,,0.09,0.07,1.03,10.53,40713,8055,5,Coventry City,True,2,0.81,4.47,14.53,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.021
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,4.8,12.5,321,4,,4.8,"Tiros libres, Córners",0.03,0.18,0.61,9.53,23109,64853,5,Brighton,False,3,0.96,3.48,15.09,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.016
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,19,4.8,4.8,3.9,231,3,,4.8,,0.55,0.11,2.51,7.01,98596,31918,5,Arsenal,True,4,0.75,2.62,13.1,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.053
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,4.5,4.5,14.5,359,4,,4.5,"Tiros libres, Córners",0.02,0.17,1.89,9.03,155082,90540,5,Hull City,True,2,0.8,4.07,14.26,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.017
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,18,4.5,4.5,0.9,298,4,,4.5,,0.1,0.09,1.01,4.83,34870,8225,5,Ipswich Town,True,2,0.46,2.29,6.3,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.031
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,4.5,0.5,351,4,,4.5,,0.01,0.09,1.93,7.18,17167,5529,5,Leeds,False,3,0.77,2.31,10.02,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.007
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,4.5,0.9,278,3,,4.5,,0.38,0.02,2.19,7.45,41032,10724,5,Arsenal,True,4,0.36,1.05,5.27,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.017
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,18,4.5,4.5,6.7,360,4,,4.5,,0.08,0.03,1.66,8.5,30244,31637,5,Aston Villa,True,3,0.97,3.93,14.41,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.025
454,Elanga,Anthony Elanga,Newcastle,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,4.5,7.6,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,53501,424004,5,Hull City,True,2,0.54,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,18,4.5,4.5,1.5,360,4,,4.5,,0.04,0.08,1.35,8.75,6355,9180,5,Crystal Palace,True,3,0.75,3.0,9.01,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.017
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,4.5,35.2,360,4,,4.5,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,67877,372030,5,Bournemouth,False,3,0.97,3.79,15.15,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.042
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,4.5,3.2,325,4,100.0,4.5,,0.0,0.03,1.31,7.75,58508,14513,5,Bournemouth,False,3,0.86,4.48,17.92,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,18,4.5,4.5,5.5,360,4,,4.5,,0.0,0.0,1.35,0.0,23684,25821,5,Crystal Palace,True,3,0.5,1.49,4.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,4.5,1.6,275,3,,4.5,,0.08,0.14,1.03,14.4,28219,10461,5,Fulham,False,3,0.57,1.76,7.04,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.002
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,17,4.2,4.2,5.7,360,4,,4.2,,0.16,0.12,1.36,8.75,128238,46034,5,Ipswich Town,True,2,0.88,4.28,11.76,IPS(H) · HUL(A) · CHE(H) · ARS(A),7.0,0.046
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,17,4.2,4.2,9.0,360,4,,4.2,,0.0,0.0,1.38,0.0,54200,32900,5,Ipswich Town,True,2,1.0,3.94,10.85,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,17,4.2,4.2,8.1,347,4,,4.2,,0.23,0.09,0.67,2.59,90147,79470,5,Brighton,False,3,0.55,2.21,9.59,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.04
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,4.2,6.2,329,4,,4.2,,0.21,0.07,1.92,4.65,17720,52636,5,Leeds,False,3,0.97,3.6,15.59,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.024
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,17,4.2,4.2,21.6,360,4,,4.2,,0.0,0.05,1.76,0.0,68967,98606,5,Arsenal,True,4,1.0,2.0,10.02,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,17,4.2,4.2,7.9,226,3,,4.2,,0.22,0.14,1.07,5.58,15221,106566,5,Chelsea,True,4,0.87,2.29,11.46,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.011
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,17,4.2,4.2,9.0,360,4,,4.2,,0.08,0.1,1.02,6.75,90656,37075,5,Coventry City,True,2,0.97,5.24,17.02,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.041
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,4.2,16.5,360,4,,4.2,,0.06,0.02,1.33,8.75,29545,67472,5,Bournemouth,False,3,1.0,4.21,16.85,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.029
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,17,4.2,4.2,7.6,311,3,,4.2,,0.08,0.13,1.81,11.58,30826,141449,5,Sunderland,True,2,0.8,4.05,12.14,SUN(H) · LIV(A) · IPS(H) · AVL(A),7.0,0.047
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,4.2,4.2,7.8,360,4,,4.2,,0.0,0.0,0.92,0.0,40071,34031,5,Sunderland,True,2,0.94,4.23,12.7,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,16,4.0,4.0,18.3,360,4,,4.0,,0.0,0.0,1.66,0.0,70677,69252,5,Aston Villa,True,3,0.55,1.87,6.85,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,16,4.0,4.0,1.0,360,4,,4.0,,0.02,0.04,1.35,11.5,4058,7616,5,Crystal Palace,True,3,0.96,2.8,8.4,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.004
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,4.0,1.9,360,4,,4.0,,0.02,0.18,0.92,5.5,16618,8655,5,Sunderland,True,2,0.8,4.14,12.42,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.013
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,16,4.0,4.0,4.4,348,4,,4.0,,0.2,0.2,1.81,5.95,10509,55379,5,Arsenal,True,4,0.82,2.12,10.62,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.018
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,4.0,3.3,334,4,,4.0,,0.19,0.14,1.29,5.93,33803,33843,5,Liverpool,True,4,0.91,2.1,10.51,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.017
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,4.0,15.1,360,4,,4.0,,0.04,0.25,0.92,3.75,26763,130109,5,Sunderland,True,2,0.99,5.1,15.3,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.076
