id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,6.4,6.4,3.4,437,5,,6.4,,0.09,0.01,1.74,8.86,29640,5719,5,Arsenal,True,4,0.88,2.9,14.5,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.007
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,32,6.4,6.4,12.6,370,4,100.0,6.4,,0.16,0.42,1.34,7.78,26998,45439,5,Bournemouth,False,3,0.82,3.5,14.01,BOU(A) · MCI(H) · BRE(A) · BHA(H),8.0,0.052
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,31,6.2,6.2,4.7,394,5,,6.2,,0.16,0.1,1.47,10.05,40640,13355,5,Newcastle,False,3,0.88,2.75,11.02,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.002
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,31,6.2,6.2,39.2,450,5,,6.2,"Penales, Tiros libres, Córners",0.51,0.26,1.36,5.8,18061,107219,5,Fulham,False,3,0.96,5.0,19.98,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.128
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,31,6.2,6.2,6.6,424,5,,6.2,"Tiros libres, Córners",0.36,0.2,1.39,8.92,47321,22468,5,Liverpool,True,4,0.91,2.71,13.56,LIV(H) · CHE(A) · SUN(H) · MUN(A),7.0,0.034
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,31,6.2,6.2,16.1,449,5,,6.2,"Tiros libres, Córners",0.05,0.16,1.83,9.22,123348,8542,5,Hull City,True,2,0.82,4.32,15.13,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.021
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,30,6.0,6.0,18.4,450,5,,6.0,,0.19,0.08,1.45,5.8,13653,25080,5,Sunderland,True,2,0.96,5.55,16.66,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.079
1,Raya,David Raya Martín,Arsenal,GKP,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,30,6.0,6.0,42.0,450,5,,6.0,,0.0,0.0,0.81,0.0,80868,21266,5,Brighton,False,3,0.99,3.81,16.53,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.0
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,30,6.0,6.0,5.7,446,5,,6.0,,0.13,0.08,1.38,12.11,12084,21949,5,Liverpool,True,4,0.95,2.14,10.69,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.007
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,29,5.8,4.5,19.9,377,5,,4.5,,0.26,0.32,0.77,5.49,40968,51363,5,Brighton,False,3,0.71,2.75,11.9,BHA(A) · LEE(H) · NFO(A) · EVE(H),7.0,0.027
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.8,40.2,437,5,,5.8,,0.35,0.25,1.8,6.38,74538,39046,5,Brentford,False,3,0.99,3.91,15.65,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.053
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,29,5.8,5.0,50.6,416,5,,5.0,,0.14,0.13,0.81,3.89,39480,33181,5,Brighton,False,3,0.79,4.31,18.67,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.075
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,28,5.6,5.6,15.8,450,5,100.0,5.6,"Penales, Tiros libres",0.31,0.28,0.95,4.2,34193,45592,5,Coventry City,True,2,0.96,5.48,17.82,COV(H) · CRY(A) · ARS(H) · IPS(A),10.0,0.11
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,28,5.6,5.6,5.4,450,5,,5.6,,0.0,0.0,1.29,0.0,7708,7556,5,Crystal Palace,True,3,0.55,1.66,4.97,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,28,5.6,5.6,2.5,450,5,,5.6,,0.11,0.09,1.26,12.8,11869,10543,5,Chelsea,True,4,0.7,1.51,7.55,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.003
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,28,5.6,5.6,5.1,450,5,,5.6,,0.12,0.1,1.83,6.6,94408,6433,5,Hull City,True,2,0.75,3.9,13.63,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.061
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,28,5.6,5.6,26.7,442,5,100.0,5.6,Penales,0.27,0.16,1.78,5.9,30310,62096,5,Brentford,False,3,0.82,3.85,15.4,BRE(A) · BOU(H) · EVE(A) · TOT(H),8.0,0.081
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,28,5.6,5.6,2.9,353,4,,5.6,,0.34,0.02,1.96,6.88,190738,5935,5,Arsenal,True,4,0.43,1.21,6.07,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.018
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,27,5.4,5.4,2.3,450,5,,5.4,,0.03,0.0,1.39,10.8,9950,3120,5,Ipswich Town,True,2,0.59,3.26,8.96,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,27,5.4,5.4,14.2,423,5,100.0,5.4,,0.14,0.0,1.37,5.74,28780,31448,5,Newcastle,False,3,0.88,4.42,17.67,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.025
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,27,5.4,5.4,4.2,450,5,,5.4,,0.01,0.03,1.39,7.8,31222,8057,5,Ipswich Town,True,2,0.93,4.45,12.24,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.005
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,5.4,5.4,4.3,450,5,,5.4,,0.1,0.01,1.29,11.6,12412,9967,5,Crystal Palace,True,3,0.88,4.95,14.85,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.019
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,5.4,5.4,2.6,447,5,,5.4,"Tiros libres, Córners",0.2,0.06,1.24,12.28,2518,11887,5,Crystal Palace,True,3,0.87,3.18,9.54,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.021
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,5.4,5.4,3.9,450,5,,5.4,,0.0,0.0,1.22,0.0,5023,5646,5,Bournemouth,False,3,0.84,2.73,10.93,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,26,5.2,5.2,5.7,407,5,,5.2,,0.14,0.18,1.2,2.87,6505,13639,5,Fulham,False,3,0.88,3.33,13.34,FUL(A) · TOT(H) · LEE(A) · BOU(H),7.0,0.038
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,26,5.2,5.2,1.5,450,5,,5.2,,0.04,0.08,1.29,8.8,1829,3193,5,Crystal Palace,True,3,0.78,3.16,9.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.017
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,26,5.2,5.2,7.1,437,5,,5.2,,0.01,0.0,1.5,12.15,15973,15303,5,Newcastle,False,3,0.88,4.7,18.78,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,5.2,5.2,3.4,317,5,100.0,5.2,,0.46,0.03,1.22,2.84,20603,13171,5,Everton,False,3,0.88,2.19,8.03,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.006
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,6.2,5.0,6.3,249,4,100.0,5.0,,0.12,0.0,1.45,14.1,3362,24650,5,Newcastle,False,3,0.78,4.67,18.66,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.015
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,25,5.0,5.0,22.9,450,5,,5.0,,0.1,0.04,0.81,8.2,11291,36841,5,Brighton,False,3,0.89,4.56,19.75,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.045
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,25,5.0,5.0,16.3,450,5,,5.0,,0.05,0.02,1.22,9.6,9725,22624,5,Bournemouth,False,3,1.0,4.37,17.48,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.027
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,25,5.0,5.0,9.1,450,5,,5.0,,0.0,0.0,1.39,0.0,15837,7242,5,Ipswich Town,True,2,1.0,3.94,10.85,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,25,5.0,5.0,6.9,450,5,,5.0,,0.32,0.09,1.8,4.8,28153,12150,5,Everton,False,3,0.88,4.42,16.2,EVE(A) · FUL(H) · MCI(A) · NFO(H),8.0,0.052
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,25,5.0,5.0,21.0,450,5,,5.0,,0.61,0.16,1.36,5.2,17840,71787,5,Fulham,False,3,0.91,4.71,18.84,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.117
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,24,4.8,4.8,4.1,433,5,,4.8,,0.16,0.16,1.76,7.48,6432,24763,5,Arsenal,True,4,0.84,2.13,10.64,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.016
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,24,4.8,5.2,8.6,437,5,,5.2,,0.1,0.06,1.67,10.71,12145,15081,5,Nott'm Forest,False,3,0.88,4.65,21.68,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.017
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,4.8,4.8,6.3,399,5,,4.8,,0.66,0.02,1.85,2.48,100421,16652,5,Man City,False,5,0.79,0.97,11.58,MCI(A) · BHA(H) · BOU(A) · LEE(H),5.0,0.006
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,24,4.8,4.8,2.3,425,5,,4.8,,0.33,0.1,1.76,5.93,43200,8467,5,Man Utd,True,4,0.7,1.66,11.64,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.011
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,24,4.8,4.8,6.0,419,5,,4.8,,0.17,0.06,1.79,5.37,6259,8985,5,Leeds,False,3,0.97,3.64,15.78,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.023
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,24,4.8,4.8,6.6,450,5,,4.8,,0.14,0.08,1.56,8.6,7577,13734,5,Aston Villa,True,3,0.97,4.18,15.32,AVL(H) · MUN(A) · COV(H) · CHE(A),8.0,0.032
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,4.8,4.8,3.3,415,5,100.0,4.8,,0.0,0.03,1.19,7.81,14096,6580,5,Bournemouth,False,3,0.88,4.53,18.12,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,4.8,4.8,2.9,444,5,,4.8,Tiros libres,0.0,0.09,1.49,4.86,14480,7190,5,Newcastle,False,3,0.88,4.08,16.32,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,23,4.6,4.6,2.1,449,5,100.0,4.6,,0.08,0.07,0.96,10.62,4265,3853,5,Coventry City,True,2,0.83,4.72,15.34,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.022
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,23,4.6,4.6,21.7,450,5,,4.6,,0.0,0.04,1.73,0.0,37206,38883,5,Arsenal,True,4,1.0,1.99,9.97,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,23,4.6,4.6,7.7,294,4,,4.6,,0.17,0.13,0.99,4.9,8401,11190,5,Chelsea,True,4,0.89,2.32,11.59,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.01
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,22,4.4,4.4,1.7,406,5,,4.4,Tiros libres,0.27,0.18,1.26,8.42,2301,7542,5,Chelsea,True,4,0.79,1.93,9.64,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.013
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,22,4.4,4.4,6.9,385,4,,4.4,,0.09,0.14,2.2,10.29,3958,43833,5,Sunderland,True,2,0.82,4.06,12.17,SUN(H) · LIV(A) · IPS(H) · AVL(A),7.0,0.048
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,4.4,4.4,3.0,284,3,,4.4,,0.0,0.02,0.87,7.61,8339,5334,5,Bournemouth,False,3,0.68,3.8,15.21,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,22,4.4,4.4,25.3,419,5,,4.4,Penales,0.64,0.02,1.04,4.73,56811,92760,5,Crystal Palace,True,3,0.89,3.85,11.56,CRY(H) · ARS(A) · MUN(H) · SUN(A),9.0,0.095
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,4.4,1.5,360,4,,4.4,,0.01,0.02,1.76,5.75,5624,3998,5,Arsenal,True,4,0.81,1.87,9.36,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.004
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,4.4,4.4,10.4,321,4,,4.4,,0.11,0.18,1.21,13.46,4893,95131,5,Chelsea,True,4,0.78,1.71,8.57,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,22,4.4,4.4,0.5,284,3,,4.4,,0.26,0.1,1.64,5.7,5473,1315,5,Hull City,True,2,0.43,1.9,6.65,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.017
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,22,4.4,4.4,1.6,354,4,,4.4,,0.08,0.13,1.21,14.24,5169,4924,5,Fulham,False,3,0.61,1.91,7.62,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.003
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,21,4.2,4.2,3.7,450,5,,4.2,,0.01,0.26,1.73,10.8,3208,13555,5,Man City,False,5,0.92,0.94,11.23,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,21,4.2,4.2,0.5,441,5,,4.2,,0.1,0.08,1.81,7.76,1663,1622,5,Leeds,False,3,0.79,2.48,10.76,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.01
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,21,7.0,7.0,1.2,177,2,,7.0,,0.03,0.13,1.02,6.61,10264,1861,5,Ipswich Town,True,2,0.57,3.31,9.09,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.017
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,21,4.2,4.2,0.9,401,5,,4.2,"Penales, Tiros libres",0.21,0.05,1.76,7.63,6315,2111,5,Spurs,False,3,0.78,2.71,9.92,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.022
10,White,Benjamin White,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,2.5,5.2,315,4,75.0,1.9,,0.05,0.08,0.33,5.14,2974,34799,5,Brighton,False,3,0.52,1.7,7.38,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.011
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,21,4.2,4.2,4.0,450,5,,4.2,,0.03,0.02,1.26,10.0,6870,11345,5,Chelsea,True,4,0.76,1.96,9.82,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.003
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,21,4.2,4.2,0.9,450,5,,4.2,,0.02,0.05,1.29,12.0,697,2783,5,Crystal Palace,True,3,0.96,2.85,8.54,CRY(H) · ARS(A) · MUN(H) · SUN(A),5.0,0.004
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,7.0,4.2,0.2,253,2,,4.2,,0.04,0.19,1.49,13.52,10612,964,5,Chelsea,True,4,0.57,2.29,11.43,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.002
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,20,4.0,4.2,12.2,411,5,,4.2,"Tiros libres, Córners",0.03,0.15,0.77,9.2,5757,26521,5,Brighton,False,3,0.96,3.42,14.81,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.014
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,20,4.0,4.0,0.9,408,5,,4.0,,0.15,0.09,1.5,6.4,9069,2148,5,Man Utd,True,4,0.76,1.98,13.85,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.01
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,20,4.0,4.0,4.0,236,3,,4.0,,0.56,0.17,2.51,7.25,15117,20938,5,Arsenal,True,4,0.68,2.46,12.3,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.056
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,20,4.0,4.0,33.6,440,5,,4.0,"Penales, Tiros libres, Córners",0.29,0.17,1.23,8.39,18656,122140,5,Bournemouth,False,3,0.97,3.76,15.02,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.04
