id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,16,5.3,5.3,6.8,257,3,,5.3,,0.19,0.14,0.28,2.8,23598,20764,3,Chelsea,True,4,0.49,1.34,8.06,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.018
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,16,5.3,5.3,5.1,253,3,,5.3,,0.27,0.06,2.1,5.69,44807,7444,3,Fulham,False,3,0.97,3.68,15.94,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.025
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.2,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,459,11851,3,Leeds,True,2,0.45,1.37,4.45,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.03
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,15,5.0,5.0,8.3,270,3,,5.0,,0.04,0.08,1.09,8.0,17002,14396,3,Spurs,True,3,0.97,3.91,15.65,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.019
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,15,5.0,5.0,25.4,270,3,,5.0,,0.16,0.02,0.29,6.67,12017,49231,3,Chelsea,True,4,0.87,3.04,18.24,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.026
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.3,270,3,,5.0,,0.0,0.0,1.51,0.0,14008,9081,3,Brighton,False,3,0.44,1.29,4.74,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,15,5.0,5.0,4.2,267,3,,5.0,,0.26,0.07,1.26,7.75,9021,16897,3,Sunderland,True,2,0.9,5.3,14.57,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.103
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,40.0,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,27037,143409,3,Ipswich Town,False,2,0.97,5.04,16.39,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.069
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,8.6,257,3,,5.0,,0.08,0.07,1.46,10.86,27049,15402,3,Man City,False,5,0.84,1.6,19.18,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.001
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,15,5.0,5.0,38.6,270,3,,5.0,,0.0,0.0,0.29,0.0,49705,34826,3,Chelsea,True,4,0.98,2.7,16.2,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,15,5.0,5.0,0.3,234,3,,5.0,,0.1,0.06,1.14,5.0,3909,946,3,Man Utd,True,4,0.39,0.98,6.37,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.008
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,15,5.0,5.0,4.4,270,3,,5.0,,0.15,0.13,1.6,9.67,26668,17689,3,Man Utd,True,4,0.87,2.1,13.68,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.013
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,4.7,1.2,185,2,,4.7,,0.1,0.17,1.0,15.08,6147,2437,3,Everton,False,3,0.51,1.57,5.76,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.002
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,4.7,7.6,227,3,,4.7,,0.19,0.16,1.08,3.17,3183,29886,3,Everton,False,3,0.85,3.3,12.1,EVE(A) · MCI(H) · FUL(A) · TOT(H),7.0,0.04
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,3.3,270,3,,4.7,,0.03,0.01,1.51,13.0,9122,9865,3,Brighton,False,3,0.84,4.82,17.68,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.004
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,0.9,253,3,,4.7,,0.07,0.02,1.73,11.38,6065,2040,3,Aston Villa,True,3,0.84,2.51,9.19,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,5.5,258,3,,4.3,Córners,0.42,0.08,1.31,4.88,2948,31888,3,Brentford,False,3,0.92,3.52,11.74,BRE(A) · ARS(H) · MCI(A) · BHA(H),7.0,0.043
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,13,4.3,4.3,14.0,241,3,,4.3,"Tiros libres, Córners",0.04,0.12,0.27,8.96,6342,32664,3,Chelsea,True,4,0.95,2.3,13.82,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.007
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,3.5,270,3,,4.3,,0.05,0.03,1.82,6.0,46113,15372,3,Bournemouth,True,3,0.84,4.16,19.43,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.006
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,16.2,261,3,,4.3,,0.47,0.02,1.48,5.86,164173,42782,3,Bournemouth,True,3,0.44,1.91,8.89,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.043
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.9,247,3,,4.3,,0.24,0.13,1.63,5.47,2386,3243,3,Crystal Palace,True,3,0.7,2.73,10.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.022
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,13,4.3,4.3,1.8,270,3,,4.3,,0.06,0.01,1.61,10.33,5750,3584,3,Man Utd,True,4,0.49,1.3,8.48,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.003
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.2,75,0,,4.3,,1.79,0.01,1.1,2.4,11673,3881,3,Brentford,False,3,0.18,0.72,2.41,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.015
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,13,4.3,4.3,1.5,269,3,100.0,4.3,,0.12,0.09,1.1,10.04,2410,2047,3,Spurs,True,3,0.79,3.18,12.72,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.012
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,0.7,184,3,,4.3,,0.17,0.31,1.21,8.32,3462,3116,3,Spurs,True,3,0.6,2.01,8.04,TOT(H) · AVL(A) · COV(H) · CRY(A),5.0,0.01
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,6.5,4.3,2.4,180,2,100.0,4.3,,0.0,0.02,1.08,16.5,1960,5168,3,Brentford,False,3,0.78,3.46,11.55,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,5.1,270,3,,4.3,,0.04,0.01,1.25,10.67,14277,16872,3,Sunderland,True,2,0.7,3.58,9.85,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.01
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.3,180,2,,4.3,,0.21,0.12,1.98,5.5,5508,8487,3,Ipswich Town,False,2,0.72,2.87,9.34,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.002
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,18.8,270,3,,4.3,,0.06,0.31,0.89,4.0,9344,74243,3,Coventry City,True,2,0.98,5.24,15.71,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.086
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,5.0,265,3,,4.3,,0.22,0.24,1.94,6.79,22284,17666,3,Leeds,True,2,0.8,4.2,13.65,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.065
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,12,4.0,4.0,0.5,167,2,,4.0,,0.02,0.24,1.0,9.16,1197,876,3,Sunderland,True,2,0.64,3.08,8.46,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.027
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,4.1,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,395,34528,3,Chelsea,True,4,0.4,0.86,5.14,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.001
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,0.9,164,2,,4.0,,0.06,0.0,1.73,11.52,1333,3896,3,Brighton,False,3,0.6,2.28,8.35,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.007
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,8950,7003,3,Liverpool,True,4,0.84,1.33,7.97,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.09,10.33,1898,2010,3,Spurs,True,3,0.98,3.74,14.95,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.007
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,1.3,180,2,,4.0,,0.0,0.0,0.8,0.0,12347,2216,3,Hull City,False,2,0.72,5.27,17.13,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,5.2,237,3,,4.0,Penales,0.88,0.04,1.11,3.8,57327,18955,3,Man Utd,True,4,0.72,1.94,12.62,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.031
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,3.8,270,3,,4.0,,0.03,0.05,1.32,9.67,1972,22862,3,Brentford,False,3,0.77,3.2,10.66,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.019
