id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,11.4,75,1,,2.3,,0.25,0.12,0.07,251724,29646,2,Aston Villa,False,4,0.52,1.22,6.09,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.006
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,2.6,90,1,,1.9,,0.0,0.0,1.83,82567,9594,2,Coventry City,False,2,0.17,1.2,3.59,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,0.9,90,1,,2.2,,0.11,0.0,0.66,36231,6416,2,Brentford,True,3,0.63,2.1,9.11,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.008
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,19.3,90,1,,2.8,,0.89,0.32,0.65,153473,33648,2,Crystal Palace,False,3,0.93,4.3,18.65,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.069
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,1.1,90,1,,1.7,,0.0,0.01,0.66,32834,7085,2,Brentford,True,3,0.63,2.23,9.68,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.015
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,1.0,90,1,,2.0,Tiros libres,0.77,0.12,0.57,38218,5479,2,Leeds,False,3,0.65,2.32,9.29,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.023
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,2.3,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,60807,9733,2,Everton,True,3,0.85,3.57,13.09,EVE(H) · NEW(A) · BRE(H) · LIV(H),8.0,0.059
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,13.4,90,1,,2.5,,0.19,0.05,0.65,182807,28385,2,Crystal Palace,False,3,0.52,2.34,10.14,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.033
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,9.0,1.7,65,1,,1.8,,1.14,0.08,0.87,66598,13174,2,Man Utd,False,4,0.17,0.26,1.29,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.0
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.6,90,1,,2.0,Tiros libres,0.0,0.09,1.8,33371,14796,2,Fulham,True,2,0.87,3.15,7.88,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.005
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.4,67,1,,3.2,Penales,0.86,0.11,0.08,75939,27440,2,Aston Villa,False,4,0.72,2.44,12.22,AVL(A) · CHE(H) · SUN(A) · BHA(A),7.0,0.039
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,41.5,80,1,,2.6,,0.04,0.1,0.07,275115,33923,2,Aston Villa,False,4,0.65,2.43,12.15,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.032
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.9,75,1,,2.2,,0.26,0.01,2.33,73268,9406,2,Spurs,False,3,0.47,1.5,6.48,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.009
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,4.2,90,1,,2.6,,0.0,0.0,0.66,53219,11781,2,Brentford,True,3,0.25,0.77,3.32,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.0
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.0,90,1,,2.2,Penales,0.24,0.32,1.96,97717,42894,2,Bournemouth,False,3,0.87,3.31,13.26,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.041
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.4,90,1,,1.5,,0.39,0.17,0.57,24320,3345,2,Leeds,False,3,0.5,1.51,6.03,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.007
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,8.0,26.0,81,1,,2.6,,1.07,0.11,1.38,204525,56280,2,Brighton,True,2,0.98,5.11,15.32,BHA(H) · ARS(A) · HUL(H) · BRE(A),8.0,0.084
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,2.0,90,1,,1.0,,0.0,0.0,1.83,38423,8849,2,Coventry City,False,2,0.17,1.2,3.59,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,0.2,90,1,,1.5,,0.0,0.04,1.96,9800,1982,2,Bournemouth,False,3,0.3,0.87,3.47,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.004
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,10.4,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,163391,33931,2,Crystal Palace,False,3,0.42,2.0,8.69,CRY(A) · COV(H) · MUN(A) · SUN(H),7.0,0.04
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,4.0,90,1,,1.7,,0.11,0.02,0.57,51775,10896,2,Leeds,False,3,0.6,1.97,7.86,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.006
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,3.0,78,1,,1.8,,0.52,0.1,1.87,110899,16933,2,Bournemouth,False,3,0.63,2.31,9.24,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.039
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,43.1,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,195881,54602,2,Nott'm Forest,True,3,0.96,3.67,17.14,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.044
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.8,90,1,,3.3,,0.0,0.02,1.96,54621,22160,2,Bournemouth,False,3,1.0,2.9,11.62,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.4,77,1,,2.2,,0.11,0.06,0.34,11616,2492,2,Chelsea,False,4,0.67,1.87,11.24,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.012
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,2737,1882,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,7.0,0.5,90,1,,2.0,,0.17,0.04,2.24,26760,3125,2,Sunderland,False,3,0.5,1.61,5.36,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.01
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.4,90,1,,2.6,,0.0,0.01,0.57,62509,16057,2,Leeds,False,3,0.98,2.98,11.92,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.0
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,26.0,75,1,,2.3,,0.23,0.17,0.07,197913,43287,2,Aston Villa,False,4,0.17,0.35,1.73,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.0
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,2.1,90,1,,2.5,,0.34,0.04,0.57,21309,7526,2,Leeds,False,3,0.87,3.25,12.99,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.026
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.3,90,1,,1.7,,0.0,0.04,0.29,3178,1230,2,Chelsea,False,4,0.36,0.85,5.08,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.001
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,7.3,90,1,,2.4,,0.26,0.03,0.2,160073,30394,2,Aston Villa,False,4,0.32,0.91,4.55,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.014
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.2,34,0,,1.5,,0.24,0.45,3.97,6583,1533,2,Spurs,False,3,0.22,0.69,2.98,TOT(A) · BOU(H) · LEE(A) · HUL(H),2.0,0.004
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,38.3,90,1,,4.0,,0.0,0.0,0.2,90164,66931,2,Aston Villa,False,4,0.98,2.61,13.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.0
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,17438,6945,2,Bournemouth,False,3,0.89,2.79,11.17,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.003
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,6.0,9.5,90,1,,2.8,,0.0,0.2,1.33,53023,36955,2,Brighton,True,2,0.93,4.48,13.44,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.033
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,6.0,1.2,90,1,,1.7,,0.0,0.04,0.29,10925,4196,2,Chelsea,False,4,0.85,2.01,12.04,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.007
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.6,69,1,100.0,1.0,,0.0,0.01,1.51,1700,4479,2,Coventry City,False,2,0.17,1.24,3.73,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,16083,9565,2,Brentford,True,3,0.89,2.92,12.67,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.01
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,18222,9095,2,Brentford,True,3,0.17,0.97,4.2,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.001
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.6,90,1,,1.7,,0.0,0.0,0.66,5089,2340,2,Brentford,True,3,0.87,3.32,14.38,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.021
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.9,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,11302,3268,2,Coventry City,False,2,0.17,1.21,3.62,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.8,90,1,,1.0,,0.0,0.44,1.83,72924,18405,2,Coventry City,False,2,0.17,0.66,1.98,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,3.4,90,1,,2.0,Penales,0.73,0.01,2.24,97680,13449,2,Sunderland,False,3,0.17,0.38,1.26,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.0
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,6,6.0,6.0,0.4,90,1,,1.7,,0.09,0.18,2.24,8911,1975,2,Sunderland,False,3,0.6,2.08,6.92,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.012
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,3000,1099,2,Leeds,False,3,0.74,2.56,10.23,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.018
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.8,90,1,,2.8,,0.05,0.0,1.96,37151,27509,2,Bournemouth,False,3,0.98,3.39,13.57,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.019
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,6.0,3.8,85,1,,1.5,,0.19,0.51,0.31,17686,13518,2,Chelsea,False,4,0.74,1.94,11.64,CHE(A) · LEE(H) · COV(A) · ARS(H),7.0,0.018
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,6.0,21.5,90,1,,1.9,,0.0,0.0,0.29,70659,35916,2,Chelsea,False,4,1.0,2.14,12.82,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.0
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,5.8,90,1,,2.5,,0.0,0.0,0.2,13533,35440,2,Aston Villa,False,4,0.36,0.99,4.93,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.001
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,19041,10077,2,Chelsea,False,4,0.17,0.66,3.98,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.001
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.8,90,1,,2.5,,0.0,0.01,1.96,16356,6938,2,Bournemouth,False,3,0.32,1.08,4.32,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.004
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,4328,1143,2,Fulham,True,2,0.28,1.16,2.9,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.008
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.5,73,1,,1.7,,0.05,0.21,0.42,15185,18000,2,Liverpool,False,4,0.56,1.25,6.88,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.002
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,2.0,90,1,,1.8,Penales,0.16,0.01,1.83,65839,12540,2,Coventry City,False,2,0.17,0.46,1.37,COV(A) · AVL(H) · CHE(A) · NEW(A),2.0,0.0
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.4,70,1,100.0,2.0,,0.3,0.4,0.81,13792,3638,2,Man Utd,False,4,0.17,0.35,1.74,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,947,909,2,Man Utd,False,4,0.6,1.24,6.21,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.004
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,3584,7685,2,Brentford,True,3,0.93,2.58,11.16,BRE(H) · BHA(A) · NEW(H) · CRY(H),5.0,0.005
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,5.0,2.0,77,1,,2.2,,0.07,0.06,1.29,12055,12678,2,Nott'm Forest,True,3,0.91,2.57,12.02,NFO(H) · IPS(A) · FUL(H) · BOU(A),5.0,0.005
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,5.0,1.0,90,1,75.0,1.3,,0.08,0.44,0.29,22793,10658,2,Chelsea,False,4,0.6,0.94,5.63,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.002
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.2,90,1,,4.0,,0.05,0.01,0.2,51244,101802,2,Aston Villa,False,4,0.82,2.63,13.13,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.02
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,4.0,2.9,74,1,,2.0,,0.0,0.26,2.36,55860,15259,2,Everton,True,3,0.87,3.03,11.12,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.037
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,4.0,3.2,90,1,,2.0,,1.0,0.02,2.19,117269,18440,2,Spurs,False,3,0.25,1.16,5.04,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.03
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.7,90,1,100.0,2.5,,0.0,0.28,0.47,7485,9000,2,Liverpool,False,4,0.72,1.61,8.86,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.003
465,Osula,William Osula,Newcastle,FWD,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,4.0,1.0,55,1,0.0,0.0,,0.1,0.23,2.42,20245,17147,2,Spurs,False,3,0.34,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.4,90,1,,1.0,,0.0,0.16,0.66,12957,10811,2,Man Utd,False,4,0.17,0.65,3.23,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,5396,6285,2,Man City,True,4,0.8,1.74,10.46,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.005
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.6,27,0,,2.3,,0.33,0.13,3.57,5374,4827,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,970,1037,2,Man Utd,False,4,0.17,0.33,1.65,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
