id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,67.4,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,18648,160564,5,Brentford,False,3,0.81,2.57,10.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.057
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,33,6.6,6.6,21.9,413,5,,6.6,,0.77,0.02,1.27,1.53,28274,29564,5,Bournemouth,False,3,0.61,2.39,9.54,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.05
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,6.4,6.4,3.3,437,5,,6.4,,0.09,0.01,1.74,8.86,21137,3861,5,Arsenal,True,4,0.88,2.9,14.5,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.007
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,32,6.4,6.4,12.7,370,4,100.0,6.4,,0.15,0.43,1.33,7.78,17828,29702,5,Bournemouth,False,3,0.82,3.5,13.98,BOU(A) · MCI(H) · BRE(A) · BHA(H),8.0,0.052
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,32,6.4,6.4,13.3,416,5,,6.4,Penales,0.7,0.21,0.77,6.71,35102,15824,5,Brighton,False,3,0.83,4.58,19.86,BHA(A) · LEE(H) · NFO(A) · EVE(H),10.0,0.114
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,31,6.2,6.2,4.6,394,5,,6.2,,0.16,0.1,1.47,10.05,28603,9509,5,Newcastle,False,3,0.88,2.75,11.01,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.002
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,31,6.2,6.2,6.6,424,5,,6.2,"Tiros libres, Córners",0.36,0.2,1.39,8.92,36335,13879,5,Liverpool,True,4,0.91,2.71,13.55,LIV(H) · CHE(A) · SUN(H) · MUN(A),7.0,0.034
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,31,6.2,6.2,15.6,449,5,,6.2,"Tiros libres, Córners",0.05,0.16,1.83,9.22,76592,6211,5,Hull City,True,2,0.82,4.32,15.13,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.021
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,30,6.0,6.0,5.8,446,5,,6.0,,0.13,0.08,1.36,12.11,9091,14183,5,Liverpool,True,4,0.95,2.14,10.69,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.007
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,30,6.0,6.0,41.8,450,5,,6.0,,0.0,0.0,0.81,0.0,54654,13874,5,Brighton,False,3,0.99,3.81,16.53,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.0
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,30,6.0,6.0,18.5,450,5,,6.0,,0.19,0.08,1.57,5.8,9840,15557,5,Sunderland,True,2,0.96,5.5,16.51,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.077
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,5.8,39.7,360,4,,5.8,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,13432,51026,5,Fulham,False,3,0.96,5.05,20.19,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.132
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,29,5.8,5.8,19.9,377,5,,5.8,,0.26,0.32,0.77,5.49,29278,35869,5,Brighton,False,3,0.71,2.75,11.9,BHA(A) · LEE(H) · NFO(A) · EVE(H),7.0,0.027
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.8,40.1,437,5,,5.8,,0.35,0.25,1.8,6.38,51339,26312,5,Brentford,False,3,0.99,3.91,15.65,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.053
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,29,5.8,5.8,50.7,416,5,,5.8,,0.14,0.13,0.81,3.89,27362,21550,5,Brighton,False,3,0.79,4.31,18.67,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.075
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,28,5.6,5.6,2.5,450,5,,5.6,,0.11,0.09,1.26,12.8,8972,7677,5,Chelsea,True,4,0.7,1.51,7.54,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.003
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,28,5.6,5.6,15.9,450,5,100.0,5.6,"Penales, Tiros libres",0.31,0.28,0.95,4.2,25869,28971,5,Coventry City,True,2,0.96,5.48,17.82,COV(H) · CRY(A) · ARS(H) · IPS(A),10.0,0.11
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,28,5.6,5.6,2.2,353,4,,5.6,,0.34,0.02,1.96,6.88,122240,3620,5,Arsenal,True,4,0.43,1.21,6.07,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.018
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,28,5.6,5.6,26.7,442,5,100.0,5.6,Penales,0.27,0.16,1.78,5.9,18431,44240,5,Brentford,False,3,0.82,3.85,15.4,BRE(A) · BOU(H) · EVE(A) · TOT(H),8.0,0.081
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,28,5.6,5.6,4.9,450,5,,5.6,,0.12,0.1,1.83,6.6,67024,4222,5,Hull City,True,2,0.75,3.89,13.63,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.061
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,28,5.6,5.6,5.4,450,5,,5.6,,0.0,0.0,1.23,0.0,3417,5652,5,Crystal Palace,True,3,0.55,1.67,5.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,5.4,5.4,3.9,450,5,,5.4,,0.0,0.0,1.22,0.0,2612,3938,5,Bournemouth,False,3,0.84,2.73,10.93,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,27,5.4,5.4,4.2,450,5,,5.4,,0.01,0.03,1.39,7.8,27048,5137,5,Ipswich Town,True,2,0.93,4.45,12.24,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.005
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,27,5.4,5.4,14.2,423,5,100.0,5.4,,0.14,0.0,1.37,5.74,22259,20931,5,Newcastle,False,3,0.88,4.42,17.67,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.025
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,5.4,5.4,4.3,450,5,,5.4,,0.1,0.01,1.23,11.6,7384,6745,5,Crystal Palace,True,3,0.88,4.99,14.98,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.019
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,27,5.4,5.4,2.3,450,5,,5.4,,0.03,0.0,1.39,10.8,6354,2138,5,Ipswich Town,True,2,0.59,3.26,8.96,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,26,5.2,5.2,1.5,450,5,,5.2,,0.05,0.08,1.23,8.6,887,2421,5,Crystal Palace,True,3,0.78,3.17,9.52,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.018
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,26,5.2,5.2,7.1,437,5,,5.2,,0.01,0.0,1.5,12.15,12567,10176,5,Newcastle,False,3,0.88,4.7,18.78,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,5.2,5.2,3.4,317,5,100.0,5.2,,0.46,0.03,1.22,2.84,16403,9072,5,Everton,False,3,0.88,2.19,8.03,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.006
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,5.0,5.0,2.6,447,5,,5.0,"Tiros libres, Córners",0.19,0.06,1.18,11.88,1660,8711,5,Crystal Palace,True,3,0.87,3.15,9.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.021
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,25,5.0,5.0,9.0,450,5,,5.0,,0.0,0.0,1.39,0.0,10665,4980,5,Ipswich Town,True,2,1.0,3.94,10.85,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,25,5.0,5.0,6.9,450,5,,5.0,,0.32,0.09,1.8,4.8,21165,7632,5,Everton,False,3,0.88,4.42,16.2,EVE(A) · FUL(H) · MCI(A) · NFO(H),8.0,0.052
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,6.2,5.0,6.4,249,4,100.0,5.0,,0.12,0.0,1.45,14.1,1917,20977,5,Newcastle,False,3,0.78,4.67,18.66,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.015
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,25,5.0,5.0,6.0,419,5,,5.0,,0.17,0.06,1.8,5.37,3348,7087,5,Leeds,False,3,0.97,3.64,15.77,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.023
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,25,5.0,5.0,23.0,450,5,,5.0,,0.1,0.04,0.81,8.2,7253,25397,5,Brighton,False,3,0.89,4.56,19.75,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.045
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,25,5.0,5.0,16.3,450,5,,5.0,,0.05,0.02,1.22,9.6,5604,16404,5,Bournemouth,False,3,1.0,4.37,17.48,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.027
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,4.8,4.8,2.9,444,5,,4.8,Tiros libres,0.0,0.09,1.49,4.86,11823,4767,5,Newcastle,False,3,0.88,4.08,16.32,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,4.8,4.8,5.8,399,5,,4.8,,0.76,0.02,1.82,2.48,47793,13470,5,Man City,False,5,0.79,1.0,11.97,MCI(A) · BHA(H) · BOU(A) · LEE(H),6.0,0.007
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,24,4.8,4.8,8.6,437,5,,4.8,,0.1,0.06,1.67,10.71,7406,11102,5,Nott'm Forest,False,3,0.88,4.65,21.68,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.017
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,24,4.8,4.8,6.6,450,5,,4.8,,0.14,0.08,1.56,8.6,4086,9738,5,Aston Villa,True,3,0.97,4.18,15.32,AVL(H) · MUN(A) · COV(H) · CHE(A),8.0,0.032
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,4.8,4.8,3.3,415,5,100.0,4.8,,0.0,0.03,1.19,7.81,7538,4703,5,Bournemouth,False,3,0.88,4.53,18.12,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,24,4.8,4.8,4.1,433,5,,4.8,,0.16,0.16,1.76,7.48,4072,16964,5,Arsenal,True,4,0.84,2.13,10.64,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.016
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,23,4.6,4.6,7.7,294,4,,4.6,,0.17,0.13,0.99,4.9,6577,7855,5,Chelsea,True,4,0.89,2.32,11.59,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.01
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,23,4.6,4.6,21.7,450,5,,4.6,,0.0,0.04,1.73,0.0,26132,24326,5,Arsenal,True,4,1.0,1.99,9.97,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,4.6,21.3,360,4,,4.6,,0.7,0.14,1.3,5.5,13260,39164,5,Fulham,False,3,0.9,4.73,18.91,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.12
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,23,4.6,4.6,2.1,449,5,100.0,4.6,,0.08,0.07,0.96,10.62,2999,2557,5,Coventry City,True,2,0.83,4.72,15.34,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.022
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,22,4.4,4.4,0.5,284,3,,4.4,,0.26,0.1,1.64,5.7,3607,915,5,Hull City,True,2,0.43,1.9,6.65,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.017
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,22,4.4,4.4,1.7,406,5,,4.4,Tiros libres,0.27,0.18,1.26,8.42,1710,5649,5,Chelsea,True,4,0.79,1.93,9.63,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.013
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,4.4,2.2,346,4,,4.4,,0.3,0.11,1.83,5.98,28497,5561,5,Man Utd,True,4,0.66,1.55,10.86,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,4.4,1.5,360,4,,4.4,,0.01,0.02,1.76,5.75,4248,2722,5,Arsenal,True,4,0.81,1.87,9.36,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.004
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,4.4,4.4,10.5,321,4,,4.4,,0.11,0.18,1.21,13.46,3399,75711,5,Chelsea,True,4,0.78,1.71,8.57,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,4.4,4.4,2.9,284,3,,4.4,,0.0,0.02,0.86,7.61,5084,3648,5,Bournemouth,False,3,0.68,3.81,15.24,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,22,4.4,4.4,7.0,385,4,,4.4,,0.09,0.14,2.35,10.29,2817,33493,5,Sunderland,True,2,0.82,4.04,12.13,SUN(H) · LIV(A) · IPS(H) · AVL(A),7.0,0.048
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,22,4.4,4.4,25.6,419,5,,4.4,Penales,0.64,0.02,0.97,4.73,45616,51611,5,Crystal Palace,True,3,0.89,3.85,11.56,CRY(H) · ARS(A) · MUN(H) · SUN(A),9.0,0.095
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,21,4.2,4.2,4.0,450,5,,4.2,,0.03,0.02,1.26,10.0,5373,6864,5,Chelsea,True,4,0.76,1.96,9.82,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.003
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,7.0,4.2,0.2,253,2,,4.2,,0.04,0.19,1.49,13.52,9239,648,5,Chelsea,True,4,0.57,2.29,11.43,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.002
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,21,4.2,4.2,3.7,450,5,,4.2,,0.01,0.26,1.71,10.8,2170,9543,5,Man City,False,5,0.92,0.94,11.22,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,21,4.2,4.2,0.5,441,5,,4.2,,0.06,0.08,1.82,7.76,1172,1089,5,Leeds,False,3,0.79,2.43,10.52,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.009
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,4.2,5.3,315,4,100.0,4.2,,0.05,0.08,0.33,5.14,2351,23613,5,Brighton,False,3,0.52,2.27,9.84,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.014
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,21,7.0,7.0,1.1,177,2,,7.0,,0.03,0.13,1.02,6.61,6647,1213,5,Ipswich Town,True,2,0.57,3.31,9.09,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.017
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,21,4.2,4.2,0.9,401,5,,4.2,"Penales, Tiros libres",0.21,0.05,1.76,7.63,4135,1565,5,Spurs,False,3,0.78,2.71,9.92,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.022
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,21,4.2,4.2,0.9,450,5,,4.2,,0.02,0.05,1.23,12.0,404,2043,5,Crystal Palace,True,3,0.96,2.85,8.55,CRY(H) · ARS(A) · MUN(H) · SUN(A),5.0,0.004
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,20,4.0,4.0,4.0,236,3,,4.0,,0.56,0.17,2.51,7.25,10983,15592,5,Arsenal,True,4,0.68,2.46,12.3,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.056
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,20,4.0,4.0,6.1,450,5,,4.0,,0.0,0.0,1.26,0.0,9344,4179,5,Chelsea,True,4,0.99,1.99,9.93,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,4.0,4.0,0.7,444,5,,4.0,,0.1,0.11,1.75,4.66,1582,487,5,Nott'm Forest,False,3,0.88,4.08,19.06,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.017
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,4.0,4.0,8.0,417,5,,4.0,Penales,0.76,0.03,1.08,3.67,30721,13203,5,Ipswich Town,True,2,0.78,4.24,11.67,IPS(H) · HUL(A) · CHE(H) · ARS(A),10.0,0.115
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,20,4.0,4.0,6.1,450,5,,4.0,,0.2,0.17,1.35,8.4,23746,18740,5,Ipswich Town,True,2,0.89,4.45,12.22,IPS(H) · HUL(A) · CHE(H) · ARS(A),8.0,0.054
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,20,4.0,4.0,12.3,411,5,,4.0,"Tiros libres, Córners",0.03,0.15,0.77,9.2,3847,17516,5,Brighton,False,3,0.96,3.42,14.81,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.014
