id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_ceiling,haul_probability
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,137,4.4,0.0,0.4,2614,30,0.0,0.0,0.03,0.04,0.7,0,0,1,Coventry City,True,2,0.78,0.0,0.0,0.0
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,137,4.0,0.0,1.7,2732,31,,2.1,0.3,0.15,1.35,0,0,1,Man City,False,5,0.81,1.13,5.0,0.007
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,137,4.7,0.0,1.1,2369,28,,2.1,0.11,0.17,1.29,0,0,1,Nott'm Forest,False,3,0.74,2.46,6.0,0.016
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,136,4.0,0.0,0.6,2780,31,0.0,0.0,0.05,0.03,1.32,0,0,1,Fulham,False,3,0.81,0.0,0.0,0.0
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,136,3.7,0.0,1.5,2848,34,,2.1,0.12,0.09,1.49,0,0,1,Man City,False,5,0.88,0.91,3.0,0.002
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,136,4.2,0.0,1.4,2271,25,,2.3,0.31,0.16,1.38,0,0,1,Spurs,True,3,0.67,2.86,7.0,0.049
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,136,3.9,0.0,4.8,3150,35,,2.6,0.0,0.0,1.43,0,0,1,Ipswich Town,False,2,0.9,3.55,6.0,0.0
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,136,4.7,0.0,10.9,2400,29,,2.5,0.09,0.15,1.29,0,0,1,Everton,False,3,0.76,3.12,6.0,0.029
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,135,4.0,0.0,9.6,3060,34,,3.3,0.0,0.0,1.13,0,0,1,Bournemouth,True,3,0.88,2.89,6.0,0.0
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,135,3.8,0.0,2.3,3017,35,,2.1,0.06,0.09,1.44,0,0,1,Brentford,False,3,0.9,2.53,5.0,0.006
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,135,4.1,0.0,7.9,1772,19,,2.6,0.22,0.45,1.28,0,0,1,Bournemouth,True,3,0.53,2.5,7.0,0.05
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,135,3.6,0.0,6.7,3253,36,,1.7,0.04,0.07,1.38,0,0,1,Everton,False,3,0.92,3.2,6.0,0.012
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,135,3.6,0.0,8.5,3420,38,,3.3,0.0,0.01,1.48,0,0,1,Crystal Palace,True,3,0.97,2.86,6.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,134,3.8,0.0,1.5,3119,35,,2.0,0.07,0.06,1.4,0,0,1,Nott'm Forest,False,3,0.9,2.5,5.0,0.006
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,133,3.5,0.0,1.3,2991,34,,2.0,0.09,0.07,0.79,0,0,1,Coventry City,True,2,0.88,3.64,7.0,0.014
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,131,3.5,0.0,3.2,3330,37,,2.6,0.0,0.0,1.39,0,0,1,Everton,False,3,0.95,2.84,6.0,0.0
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,131,3.6,0.0,3.7,2736,32,,2.5,0.27,0.15,1.15,0,0,1,Newcastle,False,3,0.83,3.42,8.0,0.05
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,131,4.0,0.0,1.7,2588,29,,2.2,0.08,0.02,1.55,0,0,1,Crystal Palace,True,3,0.76,2.58,6.0,0.015
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,131,4.0,0.0,4.8,2078,23,,2.5,0.26,0.21,1.19,0,0,1,Bournemouth,True,3,0.62,2.63,7.0,0.042
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,130,3.4,0.0,19.2,3420,38,,1.9,0.0,0.0,1.29,0,0,1,Aston Villa,True,3,0.97,3.01,6.0,0.0
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,129,3.7,0.0,2.0,2971,32,,2.5,0.07,0.05,1.44,0,0,1,Spurs,True,3,0.83,2.92,6.0,0.017
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,128,3.5,0.0,11.1,3203,36,,2.2,0.06,0.11,1.44,0,0,1,Leeds,True,2,0.92,4.48,8.0,0.034
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,128,3.6,0.0,10.8,2217,26,,2.3,0.5,0.08,0.72,0,0,1,Coventry City,True,2,0.69,3.91,10.0,0.101
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,128,4.0,0.0,15.7,2781,32,,2.1,0.22,0.14,1.38,0,0,1,Crystal Palace,True,3,0.83,3.14,7.0,0.037
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,128,3.9,0.0,0.8,2825,31,,2.2,0.08,0.05,1.31,0,0,1,Everton,False,3,0.81,3.0,6.0,0.021
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,126,3.4,0.0,2.2,2249,26,,2.0,0.49,0.06,1.27,0,0,1,Fulham,False,3,0.69,2.86,6.0,0.061
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,126,3.4,0.0,0.9,2449,30,,2.0,0.17,0.13,1.36,0,0,1,Nott'm Forest,False,3,0.78,2.74,7.0,0.024
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,126,3.6,0.0,1.9,2963,33,,2.2,0.15,0.03,1.49,0,0,1,Liverpool,True,4,0.85,2.22,6.0,0.017
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p510663.png,125,4.5,0.0,0.2,1797,21,0.0,0.0,0.51,0.12,1.31,0,0,1,Newcastle,False,3,0.58,0.0,0.0,0.0
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,125,3.8,0.0,0.4,2797,32,75.0,1.6,0.05,0.03,1.43,0,0,1,Ipswich Town,False,2,0.83,2.78,6.0,0.015
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,125,3.8,0.0,14.6,2374,27,,2.6,0.26,0.19,1.29,0,0,1,Newcastle,False,3,0.72,2.96,7.0,0.046
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,125,3.6,0.0,3.2,2744,32,,2.1,0.4,0.07,1.31,0,0,1,Spurs,True,3,0.83,3.72,8.0,0.066
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,125,3.7,0.0,1.3,2629,30,,2.3,0.16,0.23,1.29,0,0,1,Fulham,False,3,0.78,2.96,7.0,0.032
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,124,3.3,0.0,3.5,3420,38,,1.9,0.0,0.0,1.49,0,0,1,Man City,False,5,0.97,0.94,2.0,0.0
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,124,3.6,0.0,4.7,2901,32,,2.0,0.03,0.12,1.42,0,0,1,Ipswich Town,False,2,0.83,3.05,5.0,0.006
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,123,3.7,0.0,0.0,2882,33,0.0,0.0,0.04,0.06,1.4,0,0,1,Chelsea,True,4,0.85,0.0,0.0,0.0
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,122,3.2,0.0,3.2,3420,38,,1.9,0.0,0.0,1.39,0,0,1,Chelsea,True,4,0.97,1.94,6.0,0.0
28,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,120,3.8,0.0,4.8,2835,32,,2.6,0.0,0.0,1.36,0,0,1,Brighton,False,3,0.83,2.52,6.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,120,4.0,0.0,6.2,1773,19,75.0,2.0,0.15,0.3,1.18,0,0,1,Bournemouth,True,3,0.53,1.57,5.0,0.019
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,119,3.1,0.0,2.2,3375,37,,2.5,0.02,0.02,1.47,0,0,1,Leeds,True,2,0.95,3.92,6.0,0.008
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,119,3.7,0.0,2.6,1954,20,,2.0,0.4,0.07,1.18,0,0,1,Brentford,False,3,0.55,2.1,6.0,0.034
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,118,3.2,0.0,3.1,3130,34,,1.7,0.06,0.1,1.28,0,0,1,Aston Villa,True,3,0.88,3.31,6.0,0.02
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,117,3.4,0.0,0.3,2389,26,0.0,0.0,0.14,0.19,1.28,0,0,1,Aston Villa,True,3,0.69,0.0,0.0,0.0
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,117,3.4,0.0,22.9,2793,32,,2.5,0.03,0.14,1.22,0,0,1,Brentford,False,3,0.83,3.14,6.0,0.012
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,117,3.3,0.0,8.6,3016,34,,1.7,0.03,0.09,1.36,0,0,1,Brighton,False,3,0.88,3.05,6.0,0.009
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,117,4.2,0.0,6.3,2173,24,,2.3,0.45,0.05,1.29,0,0,1,Everton,False,3,0.65,3.02,8.0,0.058
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,116,4.0,0.0,4.7,2144,24,,2.2,0.1,0.03,1.39,0,0,1,Ipswich Town,False,2,0.65,3.17,6.0,0.032
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,116,3.1,0.0,0.5,3118,35,,2.2,0.05,0.03,1.54,0,0,1,Crystal Palace,True,3,0.9,2.93,6.0,0.011
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,116,3.3,0.0,7.3,3041,35,,2.2,0.08,0.01,1.27,0,0,1,Brentford,False,3,0.9,3.27,6.0,0.022
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,115,3.2,0.0,2.2,2741,32,,2.0,0.35,0.05,1.28,0,0,1,Man City,False,5,0.83,0.98,5.0,0.005
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,115,4.0,0.0,9.0,1957,20,,2.5,0.05,0.15,1.32,0,0,1,Fulham,False,3,0.55,2.11,6.0,0.012
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,115,3.2,0.0,0.5,1960,22,,2.0,0.14,0.12,1.55,0,0,1,Spurs,True,3,0.6,1.96,5.0,0.014
154,Palmer,Cole Palmer,Chelsea,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,114,4.4,0.0,10.6,1954,24,,3.2,0.49,0.11,1.43,0,0,1,Fulham,False,3,0.65,3.24,8.0,0.077
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,114,3.6,0.0,6.1,2210,25,,2.1,0.59,0.05,1.29,0,0,1,Everton,False,3,0.67,3.02,6.0,0.08
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,114,3.1,0.0,5.1,2293,28,,2.0,0.25,0.05,1.52,0,0,1,Leeds,True,2,0.74,3.1,6.0,0.033
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,113,3.1,0.0,3.5,3258,37,,1.7,0.04,0.08,1.45,0,0,1,Spurs,True,3,0.95,3.24,6.0,0.012
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,113,3.4,0.0,0.6,2046,24,,2.0,0.11,0.24,1.39,0,0,1,Spurs,True,3,0.65,2.27,6.0,0.018
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,113,3.5,0.0,0.4,2761,30,0.0,0.0,0.11,0.05,1.36,0,0,1,Spurs,True,3,0.78,0.0,0.0,0.0
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,113,3.0,0.0,22.3,3220,38,,1.7,0.02,0.06,1.25,0,0,1,Hull City,False,2,0.97,4.46,6.0,0.012
14,Eze,Eberechi Eze,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,113,3.4,0.0,2.5,1885,22,,2.3,0.25,0.13,0.68,0,0,1,Coventry City,True,2,0.6,3.31,8.0,0.05
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,113,4.3,0.0,1.6,2139,24,,2.5,0.02,0.03,1.1,0,0,1,Bournemouth,True,3,0.65,2.29,6.0,0.005
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,113,3.2,0.0,2.2,3040,35,,2.6,0.0,0.0,1.44,0,0,1,Fulham,False,3,0.9,2.66,6.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,113,3.4,0.0,1.5,1663,21,0.0,0.0,0.45,0.08,1.4,0,0,1,Man City,False,5,0.58,0.0,0.0,0.0
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,112,3.3,0.0,0.6,2552,29,100.0,2.0,0.05,0.26,1.38,0,0,1,Everton,False,3,0.76,2.5,5.0,0.011
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,111,3.3,0.0,3.0,2609,29,,2.2,0.07,0.09,1.26,0,0,1,Hull City,False,2,0.76,3.88,8.0,0.034
