id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,22,7.3,7.3,19.1,254,3,,7.3,,0.07,0.04,0.95,6.02,64918,18542,3,Coventry City,True,2,0.64,3.9,11.71,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.057
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,7.3,0.8,217,3,,7.3,,0.37,0.01,0.68,4.98,17168,1868,3,Brighton,False,3,0.9,3.98,14.61,BHA(A) · NEW(H) · CRY(H) · ARS(A),8.0,0.045
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,21,7.0,7.0,2.7,268,3,,7.0,"Tiros libres, Córners",0.5,0.11,1.6,9.4,33497,5134,3,Newcastle,False,3,0.88,4.02,13.41,NEW(A) · BRE(H) · LIV(H) · CHE(A),8.0,0.071
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,7.0,7.0,18.0,243,3,,7.0,,0.56,0.15,2.08,2.96,92173,16546,3,Leeds,True,2,0.65,4.17,13.54,LEE(H) · COV(A) · ARS(H) · SUN(A),9.0,0.089
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,21,7.0,7.0,0.9,270,3,,7.0,,0.17,0.11,1.25,11.67,18870,2608,3,Sunderland,True,2,0.62,2.67,7.36,SUN(H) · BOU(A) · CHE(H) · AVL(A),5.0,0.013
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,6.7,18.7,270,3,,6.7,,0.3,0.13,0.89,6.0,16262,20685,3,Coventry City,True,2,0.95,5.91,17.73,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.099
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,20,6.7,6.7,1.1,264,3,,6.7,"Tiros libres, Córners",0.01,0.06,1.7,4.09,5813,1217,3,Aston Villa,True,3,0.84,4.12,15.1,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.001
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,6.7,11.2,157,2,,6.7,Penales,0.73,0.07,0.22,10.32,39495,11654,3,Chelsea,True,4,0.76,2.7,16.2,CHE(H) · SUN(A) · BHA(A) · LEE(H),7.0,0.043
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,6.7,20.1,172,2,100.0,6.7,Penales,0.49,0.17,1.39,8.9,114402,11567,3,Arsenal,False,5,0.74,1.27,13.99,ARS(A) · HUL(H) · BRE(A) · BOU(H),7.0,0.013
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,6.7,71.7,180,2,,6.7,,0.93,0.05,1.37,3.0,77877,14124,3,Arsenal,False,5,0.87,1.3,14.29,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.014
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,6.7,46.2,170,2,,6.7,,0.08,0.29,0.21,4.24,78874,9414,3,Chelsea,True,4,0.7,2.73,16.41,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.035
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,19,6.3,6.3,0.9,270,3,,6.3,,0.32,0.11,2.08,6.33,15697,2967,3,Crystal Palace,True,3,0.62,2.18,7.99,CRY(H) · LIV(A) · MUN(H) · IPS(A),7.0,0.018
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,6.3,6.3,2.9,270,3,,6.3,"Tiros libres, Córners",0.16,0.05,1.51,12.67,6901,8247,3,Brighton,False,3,0.84,2.98,10.92,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.018
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,6.0,10.4,269,3,,6.0,"Tiros libres, Córners",0.01,0.22,1.82,10.04,87623,12043,3,Bournemouth,True,3,0.77,3.05,14.24,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.009
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,18,6.0,6.0,4.6,270,3,,6.0,Tiros libres,0.02,0.19,1.32,11.67,6172,8180,3,Brentford,False,3,0.9,2.73,9.09,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.004
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,6.0,7.7,180,2,100.0,6.0,,0.09,0.13,0.26,4.5,27295,16190,3,Chelsea,True,4,0.46,1.32,7.89,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.006
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,18,6.0,6.0,9.4,270,3,100.0,6.0,"Penales, Tiros libres",0.47,0.04,1.09,5.0,24015,18288,3,Spurs,True,3,0.95,4.03,16.13,TOT(H) · AVL(A) · COV(H) · CRY(A),8.0,0.062
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,6.0,10.7,232,3,,6.0,,0.16,0.13,1.56,3.49,82358,29959,3,Bournemouth,True,3,0.6,1.95,9.08,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.012
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,6.0,6.0,2.5,270,3,,6.0,,0.12,0.02,1.9,7.33,10589,3983,3,Leeds,True,2,0.84,5.72,18.57,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.026
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,6.0,10.9,180,2,,6.0,,0.08,0.0,2.06,9.5,25445,12532,3,Man Utd,True,4,0.98,2.55,16.57,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.009
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,18,6.0,6.0,2.2,267,3,,6.0,Tiros libres,0.35,0.22,1.26,9.1,7418,5081,3,Sunderland,True,2,0.74,3.67,10.09,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.045
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,6.0,6.0,15.1,210,3,,6.0,,0.18,0.16,0.98,13.71,38681,46619,3,Sunderland,True,2,0.84,3.8,10.44,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.002
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,5.7,1.4,270,3,,5.7,,0.07,0.02,1.82,6.0,29962,4093,3,Bournemouth,True,3,0.69,2.68,12.53,BOU(H) · LEE(A) · HUL(H) · COV(A),7.0,0.034
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,5.3,11.1,266,3,,5.3,,0.09,0.15,1.85,10.15,11511,70567,3,Coventry City,True,2,0.9,4.54,13.62,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.056
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,5.3,1.5,270,3,,5.3,,0.06,0.01,1.51,10.0,4397,2951,3,Brighton,False,3,0.72,2.92,10.7,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.016
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,5.3,16.1,270,3,,5.3,"Penales, Tiros libres, Córners",0.28,0.14,1.9,5.0,54077,21990,3,Leeds,True,2,0.67,3.17,10.31,LEE(H) · COV(A) · ARS(H) · SUN(A),7.0,0.032
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,16,5.3,5.3,9.5,207,3,,5.3,,0.24,0.09,0.99,5.65,11957,19896,3,Sunderland,True,2,0.98,5.16,14.2,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.044
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.2,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,393,9525,3,Leeds,True,2,0.45,1.37,4.46,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.03
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,16,5.3,5.3,4.9,253,3,,5.3,,0.27,0.06,2.1,5.69,32737,5628,3,Fulham,False,3,0.97,3.68,15.94,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.025
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,15,5.0,5.0,8.3,270,3,,5.0,,0.04,0.08,1.09,8.0,12368,11016,3,Spurs,True,3,0.97,3.91,15.65,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.019
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,15,5.0,5.0,4.2,267,3,,5.0,,0.26,0.07,1.26,7.75,7645,12939,3,Sunderland,True,2,0.9,5.31,14.61,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.103
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,8.6,257,3,,5.0,,0.08,0.07,1.46,10.86,21471,11157,3,Man City,False,5,0.84,1.6,19.18,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.001
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.3,270,3,,5.0,,0.0,0.0,1.51,0.0,10306,6678,3,Brighton,False,3,0.44,1.29,4.74,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,40.3,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,21420,111971,3,Ipswich Town,False,2,0.97,5.06,16.46,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.069
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,4.7,11.1,145,2,,4.7,,0.18,0.11,0.24,8.07,19399,18810,3,Chelsea,True,4,0.59,1.42,8.51,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.006
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,3.3,270,3,,4.7,,0.03,0.01,1.51,13.0,7275,7686,3,Brighton,False,3,0.84,4.82,17.68,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.004
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,0.9,253,3,,4.7,,0.07,0.02,1.73,11.38,4278,1385,3,Aston Villa,True,3,0.84,2.52,9.25,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,4.3,4.4,180,2,,4.3,,0.09,0.16,2.04,9.0,20759,11993,3,Man Utd,True,4,0.85,2.03,13.2,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.012
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,0.7,184,3,,4.3,,0.17,0.31,1.21,8.32,2998,2317,3,Spurs,True,3,0.6,2.02,8.08,TOT(H) · AVL(A) · COV(H) · CRY(A),5.0,0.01
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,13,4.3,4.3,1.5,269,3,100.0,4.3,,0.12,0.09,1.1,10.04,1571,1619,3,Spurs,True,3,0.79,3.18,12.72,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.012
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,6.5,4.3,2.4,180,2,100.0,4.3,,0.0,0.02,1.08,16.5,1476,3841,3,Brentford,False,3,0.78,3.46,11.55,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,3.4,270,3,,4.3,,0.05,0.03,1.82,6.0,39555,11824,3,Bournemouth,True,3,0.84,4.16,19.43,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.006
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,16.1,261,3,,4.3,,0.47,0.02,1.48,5.86,136948,30691,3,Bournemouth,True,3,0.44,1.91,8.89,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.043
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,4.3,26.3,180,2,,4.3,,1.13,0.22,1.54,4.5,10099,98337,3,Everton,False,3,0.87,4.78,17.52,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.131
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.2,75,0,,4.3,,1.79,0.01,1.1,2.4,7945,2711,3,Brentford,False,3,0.18,0.72,2.41,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.015
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,4.3,25.5,180,2,,4.3,,0.09,0.02,0.26,7.0,8717,35037,3,Chelsea,True,4,0.85,2.91,17.48,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.021
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,19.0,270,3,,4.3,,0.06,0.31,0.89,4.0,6684,61367,3,Coventry City,True,2,0.98,5.24,15.73,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.086
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,4.3,25.2,171,2,,4.3,,0.58,0.58,1.39,6.32,93394,25189,3,Arsenal,False,5,0.98,1.36,14.97,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.008
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.3,180,2,,4.3,,0.21,0.12,1.98,5.5,4357,6694,3,Ipswich Town,False,2,0.72,2.89,9.38,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.002
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.9,247,3,,4.3,,0.24,0.13,1.63,5.47,2149,2502,3,Crystal Palace,True,3,0.7,2.73,10.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.022
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,5.0,265,3,,4.3,,0.22,0.24,1.94,6.79,18694,13343,3,Leeds,True,2,0.8,4.21,13.69,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.065
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,5.2,270,3,,4.3,,0.04,0.01,1.25,10.67,12072,12737,3,Sunderland,True,2,0.7,3.58,9.85,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.01
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,5.5,258,3,,4.3,Córners,0.42,0.08,1.31,4.88,2126,26660,3,Brentford,False,3,0.92,3.53,11.76,BRE(A) · ARS(H) · MCI(A) · BHA(H),7.0,0.043
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,4.2,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,337,22119,3,Chelsea,True,4,0.46,0.98,5.88,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.001
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.09,10.33,1370,1585,3,Spurs,True,3,0.98,3.74,14.95,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.007
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,1.2,180,2,,4.0,,0.0,0.0,0.8,0.0,7860,1540,3,Hull City,False,2,0.72,5.27,17.13,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,0.9,164,2,,4.0,,0.06,0.0,1.73,11.52,1087,2941,3,Brighton,False,3,0.6,2.28,8.35,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.007
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,7498,5549,3,Liverpool,True,4,0.84,1.33,7.97,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,12,4.0,4.0,0.5,167,2,,4.0,,0.02,0.24,1.0,9.16,885,687,3,Sunderland,True,2,0.64,3.09,8.51,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.027
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,0.5,177,3,100.0,4.0,,0.0,0.01,2.06,3.05,276,909,3,Aston Villa,True,3,0.84,4.18,15.31,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,4.0,38.6,180,2,,4.0,,0.0,0.0,0.26,0.0,38305,24378,3,Chelsea,True,4,0.98,2.66,15.97,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,3.9,270,3,,4.0,,0.03,0.05,1.32,9.67,1480,18924,3,Brentford,False,3,0.77,3.2,10.66,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.019
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.8,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,5852,2502,3,Liverpool,True,4,0.84,1.8,10.81,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.002
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,11,3.7,3.7,6.9,270,3,,3.7,,0.0,0.0,1.25,0.0,6845,9053,3,Sunderland,True,2,0.98,3.94,10.84,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,11,3.7,3.7,5.5,195,2,,3.7,,0.74,0.4,0.84,6.46,7104,36905,3,Coventry City,True,2,0.63,4.07,12.2,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.102
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,3.7,0.2,207,3,,3.7,,0.43,0.01,2.16,5.65,431,369,3,Crystal Palace,True,3,0.84,2.64,9.69,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.003
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,3.7,7.7,158,2,,3.7,,0.2,0.21,1.18,2.85,2546,17808,3,Everton,False,3,0.83,3.26,11.94,EVE(A) · MCI(H) · FUL(A) · TOT(H),7.0,0.041
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,3.7,0.4,166,2,,3.7,,0.28,0.11,1.94,4.34,3796,1464,3,Bournemouth,True,3,0.41,1.35,6.29,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.009
