id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,6.5,27.3,180,2,,6.5,,0.09,0.02,0.26,24167,154505,2,Aston Villa,False,4,0.85,2.75,13.74,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.021
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,6.0,38.0,180,2,,6.0,,0.0,0.0,0.26,89193,96467,2,Aston Villa,False,4,0.98,2.66,13.31,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.0
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,6.0,8.8,171,2,,6.0,,0.71,0.01,1.54,461254,35271,2,Spurs,False,3,0.36,1.62,7.03,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.04
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,1.0,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.58,10725,3206,2,Coventry City,False,2,0.29,1.96,5.87,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.001
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,5.3,168,2,,6.0,,0.0,0.01,0.28,7499,39807,2,Aston Villa,False,4,0.46,1.25,6.23,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.001
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,6.0,0.7,157,2,,6.0,,0.05,0.1,1.43,17441,4048,2,Sunderland,False,3,0.66,2.28,7.61,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.013
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,6.0,5.0,180,2,,6.0,,0.0,0.0,1.16,41076,21974,2,Brentford,True,3,0.36,1.08,4.68,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.0
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,1.6,180,2,,6.0,,0.02,0.03,2.05,115004,14895,2,Spurs,False,3,0.29,1.39,6.04,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.001
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,0.6,126,2,,6.0,,0.25,0.45,1.19,17542,4761,2,Liverpool,False,4,0.55,1.2,6.6,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.005
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,6.0,1.4,180,2,,6.0,,0.02,0.01,1.16,18324,10244,2,Brentford,True,3,0.68,2.39,10.37,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.015
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.2,180,2,,6.0,,0.44,0.18,0.66,68331,92264,2,Crystal Palace,False,3,0.94,4.29,18.6,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.064
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,42.0,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,105662,186200,2,Nott'm Forest,True,3,0.96,3.65,17.04,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.043
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,8.2,167,2,,5.5,,0.01,0.01,1.11,54797,28015,2,Hull City,True,2,0.29,2.05,6.14,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.001
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,4.5,180,2,,5.5,,0.06,0.02,1.02,55849,22690,2,Leeds,False,3,0.66,2.14,8.55,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.006
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.4,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,14912,23522,2,Everton,True,3,0.87,3.58,13.14,EVE(H) · NEW(A) · BRE(H) · LIV(H),8.0,0.056
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,5.5,5.5,1.0,135,2,,5.5,,0.07,0.0,0.81,9494,8977,2,Brentford,True,3,0.68,2.28,9.87,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.008
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,4.2,175,2,,5.5,,0.29,0.33,1.66,64263,22565,2,Chelsea,False,4,0.77,2.05,12.3,CHE(A) · LEE(H) · COV(A) · ARS(H),7.0,0.02
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,5.5,8.5,158,2,,5.5,,0.2,0.21,1.18,11893,77254,2,Ipswich Town,True,2,0.83,4.31,12.94,IPS(H) · EVE(A) · MCI(H) · FUL(A),8.0,0.067
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,10,5.0,5.0,0.6,160,2,100.0,5.0,,0.35,0.35,3.04,14065,4281,2,Man Utd,False,4,0.29,0.58,2.91,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.001
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,3.3,180,2,,5.0,,0.04,0.0,1.16,19140,17697,2,Brentford,True,3,0.29,1.52,6.61,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.002
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,1.0,117,1,,5.0,,0.32,0.18,2.59,40755,9235,2,Nott'm Forest,True,3,0.14,0.43,1.99,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.0
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.7,171,2,,5.0,,0.52,0.45,0.69,82392,28836,2,Crystal Palace,False,3,0.72,3.29,14.25,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.063
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.16,1.02,16305,6579,2,Leeds,False,3,0.57,1.71,6.85,LEE(A) · SUN(H) · BOU(A) · CHE(H),5.0,0.007
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,21567,11089,2,Bournemouth,False,3,0.91,2.78,11.14,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.002
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,0.3,176,2,,5.0,,0.0,0.04,2.11,11665,4262,2,Bournemouth,False,3,0.4,1.14,4.55,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.004
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.8,180,2,,5.0,,0.04,0.01,2.06,9227,9567,2,Bournemouth,False,3,0.42,1.39,5.54,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.005
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,1.8,110,2,75.0,3.8,,0.67,0.05,1.15,13268,27637,2,Man Utd,False,4,0.29,0.33,1.65,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.0
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.2,180,2,,5.0,,1.04,0.0,1.94,67538,97675,2,Nott'm Forest,True,3,0.44,1.68,7.84,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.034
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,8.9,180,2,,5.0,,0.0,0.01,2.06,33507,37078,2,Bournemouth,False,3,1.0,2.86,11.43,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.0
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,4.1,147,2,,5.0,,1.18,0.06,1.35,83579,40957,2,Bournemouth,False,3,0.68,2.78,11.11,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.062
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.2,154,2,,4.5,,0.34,0.15,2.11,38549,19777,2,Everton,True,3,0.89,3.18,11.67,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.043
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,6.9,180,2,,4.5,,0.0,0.0,1.02,48014,24943,2,Leeds,False,3,0.98,2.98,11.91,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.0
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.6,180,2,,4.5,,0.32,0.04,2.13,10180,6027,2,Sunderland,False,3,0.57,1.9,6.35,SUN(A) · CRY(H) · LIV(A) · MUN(H),7.0,0.014
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,1.9,180,2,,4.5,,0.0,0.01,2.05,25968,13424,2,Spurs,False,3,0.91,3.31,14.33,TOT(A) · BOU(H) · LEE(A) · HUL(H),8.0,0.029
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.2,180,2,,4.5,,0.26,0.02,1.02,12542,9236,2,Leeds,False,3,0.89,3.34,13.35,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.028
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,4.5,1.0,77,1,,4.5,,0.82,0.2,3.31,78719,10188,2,Chelsea,False,4,0.68,3.05,18.28,CHE(A) · LEE(H) · COV(A) · ARS(H),8.0,0.098
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,1.0,49,0,,4.5,,2.55,0.0,0.86,14165,6554,2,Fulham,True,2,0.21,1.11,2.76,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.028
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,0.8,172,2,,4.5,,0.09,0.03,1.54,13985,4310,2,Coventry City,False,2,0.29,1.09,3.28,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,4.5,2.4,90,1,100.0,4.5,,0.0,0.01,0.95,11033,11519,2,Fulham,True,2,0.74,3.48,8.69,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.02
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,4.5,27.1,180,2,,4.5,Penales,0.52,0.01,1.16,95101,152867,2,Brentford,True,3,0.85,3.53,15.28,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.08
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.3,104,1,,4.5,,0.14,0.16,1.94,10743,3308,2,Spurs,False,3,0.33,1.03,4.46,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.006
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,8,4.0,4.0,4.9,180,2,,4.0,,0.27,0.06,2.72,26556,17483,2,Man Utd,False,4,0.29,0.92,4.61,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.004
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,4.0,0.5,157,2,,4.0,,0.0,0.01,0.8,2444,2444,2,Brentford,True,3,0.89,3.37,14.61,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.02
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,5.8,169,2,,4.0,,0.02,0.15,1.41,8582,37668,2,Fulham,True,2,0.92,4.42,11.04,FUL(H) · BRE(A) · ARS(H) · MCI(A),8.0,0.032
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,4.5,180,2,,4.0,,0.02,0.0,1.38,7250,39703,2,Fulham,True,2,0.74,3.53,8.83,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.032
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,4.0,7.3,180,2,,4.0,,0.14,0.03,0.26,37433,56625,2,Aston Villa,False,4,0.42,1.14,5.69,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.016
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.6,180,2,,4.0,,0.0,0.0,2.05,7911,3030,2,Spurs,False,3,0.68,2.33,10.1,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.012
