id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.9,90,1,100.0,2.5,,0.18,0.21,0.2,93665,13576,2,Aston Villa,False,4,0.36,1.01,5.03,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.005
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,4.3,90,1,,2.3,,0.12,0.17,1.92,87478,15588,2,Bournemouth,False,3,0.82,2.9,11.58,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.026
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,10.8,75,1,,2.3,,0.25,0.12,0.07,203431,21330,2,Aston Villa,False,4,0.52,1.22,6.09,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.006
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,2.1,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,44906,6883,2,Everton,True,3,0.85,3.57,13.09,EVE(H) · NEW(A) · BRE(H) · LIV(H),8.0,0.059
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,2.0,90,1,,1.9,,0.0,0.0,1.83,63812,6396,2,Coventry City,False,2,0.17,1.2,3.59,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.8,90,1,,2.0,Tiros libres,0.77,0.12,0.57,26902,3943,2,Leeds,False,3,0.65,2.32,9.29,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.023
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,0.8,90,1,,2.2,,0.11,0.0,0.66,28288,4393,2,Brentford,True,3,0.63,2.1,9.11,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.008
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,1.0,90,1,,1.7,,0.0,0.01,0.66,23518,4585,2,Brentford,True,3,0.63,2.23,9.68,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.015
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,18.8,90,1,,2.8,,0.89,0.32,0.65,123069,25002,2,Crystal Palace,False,3,0.93,4.3,18.65,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.069
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.3,90,1,,1.5,,0.39,0.17,0.57,17326,2259,2,Leeds,False,3,0.5,1.51,6.03,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.007
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.6,75,1,,2.2,,0.26,0.01,2.33,55521,6445,2,Spurs,False,3,0.47,1.5,6.48,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.009
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,12.9,90,1,,2.5,,0.19,0.05,0.65,142046,20269,2,Crystal Palace,False,3,0.52,2.34,10.14,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.033
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.1,90,1,,2.2,Penales,0.24,0.32,1.96,76187,29577,2,Bournemouth,False,3,0.87,3.31,13.26,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.041
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,41.3,80,1,,2.5,,0.04,0.1,0.07,234821,25686,2,Aston Villa,False,4,0.65,2.43,12.15,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.032
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.8,90,1,,2.6,,0.0,0.0,0.66,40198,7894,2,Brentford,True,3,0.25,0.77,3.32,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.0
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,9.0,1.4,65,1,,1.8,,1.14,0.08,0.87,55493,9137,2,Man Utd,False,4,0.17,0.26,1.29,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.0
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.3,67,1,,3.2,Penales,0.86,0.11,0.08,62422,19445,2,Aston Villa,False,4,0.72,2.44,12.22,AVL(A) · CHE(H) · SUN(A) · BHA(A),7.0,0.039
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.6,90,1,,2.0,Tiros libres,0.0,0.09,1.8,25174,11052,2,Fulham,True,2,0.87,3.15,7.88,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.005
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,2.3,78,1,,1.8,,0.52,0.1,1.87,63678,11365,2,Bournemouth,False,3,0.63,2.31,9.24,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.039
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.8,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,148833,41289,2,Nott'm Forest,True,3,0.96,3.67,17.14,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.044
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,9.9,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,129177,25433,2,Crystal Palace,False,3,0.42,2.0,8.69,CRY(A) · COV(H) · MUN(A) · SUN(H),7.0,0.04
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,8.0,25.6,81,1,,2.6,,1.07,0.11,1.38,153105,41061,2,Brighton,True,2,0.98,5.11,15.32,BHA(H) · ARS(A) · HUL(H) · BRE(A),8.0,0.084
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.8,90,1,,1.7,,0.11,0.02,0.57,36201,7260,2,Leeds,False,3,0.6,1.97,7.86,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.006
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,0.2,90,1,,1.5,,0.0,0.04,1.96,7288,1336,2,Bournemouth,False,3,0.3,0.87,3.47,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.004
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.9,90,1,,1.0,,0.0,0.0,1.83,31989,6086,2,Coventry City,False,2,0.17,1.2,3.59,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.3,90,1,,2.6,,0.0,0.01,0.57,49196,11320,2,Leeds,False,3,0.98,2.98,11.92,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.0
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.7,90,1,,3.3,,0.0,0.02,1.96,43911,15904,2,Bournemouth,False,3,1.0,2.9,11.62,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.0
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,7.0,0.4,90,1,,2.0,,0.17,0.04,2.24,19657,1943,2,Sunderland,False,3,0.5,1.61,5.36,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.01
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,2184,1333,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.4,77,1,,2.2,,0.11,0.06,0.34,9439,1792,2,Chelsea,False,4,0.67,1.87,11.24,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.012
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.9,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,9416,2355,2,Coventry City,False,2,0.17,1.21,3.62,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,13268,4876,2,Bournemouth,False,3,0.89,2.79,11.17,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.003
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.9,90,1,,2.0,Penales,0.73,0.01,2.24,65042,8534,2,Sunderland,False,3,0.17,0.38,1.26,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.0
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,6,6.0,6.0,0.4,90,1,,1.7,,0.09,0.18,2.24,5759,1217,2,Sunderland,False,3,0.6,2.08,6.92,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.012
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,10383,6580,2,Brentford,True,3,0.89,2.92,12.67,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.01
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,6.0,9.4,90,1,,2.8,,0.0,0.2,1.33,40948,28206,2,Brighton,True,2,0.93,4.48,13.44,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.033
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,14225,6212,2,Brentford,True,3,0.17,0.97,4.2,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.001
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,38.1,90,1,,4.0,,0.0,0.0,0.2,70059,51159,2,Aston Villa,False,4,0.98,2.61,13.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.0
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,5.9,90,1,,2.5,,0.0,0.0,0.2,11390,27248,2,Aston Villa,False,4,0.36,0.99,4.93,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.001
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.8,75,1,,2.3,,0.23,0.17,0.07,159039,31199,2,Aston Villa,False,4,0.17,0.35,1.73,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.0
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.6,90,1,,1.7,,0.0,0.0,0.66,4209,1629,2,Brentford,True,3,0.87,3.32,14.38,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.021
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,6.0,1.1,90,1,,1.7,,0.0,0.04,0.29,8179,3058,2,Chelsea,False,4,0.85,2.01,12.04,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.007
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,6.0,21.6,90,1,,1.9,,0.0,0.0,0.29,54101,25870,2,Chelsea,False,4,1.0,2.14,12.82,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.0
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.8,90,1,,2.5,,0.0,0.01,1.96,13378,5026,2,Bournemouth,False,3,0.32,1.08,4.32,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.004
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.3,90,1,,1.7,,0.0,0.04,0.29,2238,839,2,Chelsea,False,4,0.36,0.85,5.08,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.001
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,7.1,90,1,,2.4,,0.26,0.03,0.2,132756,22019,2,Aston Villa,False,4,0.32,0.91,4.55,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.014
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,6.0,3.8,85,1,,1.5,,0.19,0.51,0.31,12820,10152,2,Chelsea,False,4,0.74,1.94,11.64,CHE(A) · LEE(H) · COV(A) · ARS(H),7.0,0.018
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.6,69,1,75.0,0.8,,0.0,0.01,1.51,1342,3450,2,Coventry City,False,2,0.17,0.93,2.8,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,2322,848,2,Leeds,False,3,0.74,2.56,10.23,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.018
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.8,90,1,,2.8,,0.05,0.0,1.96,30311,19732,2,Bournemouth,False,3,0.98,3.39,13.57,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.019
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,2.0,90,1,,2.5,,0.34,0.04,0.57,16756,5461,2,Leeds,False,3,0.87,3.25,12.99,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.026
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.2,34,0,,1.5,,0.24,0.45,3.97,4685,1062,2,Spurs,False,3,0.22,0.69,2.98,TOT(A) · BOU(H) · LEE(A) · HUL(H),2.0,0.004
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,16191,7413,2,Chelsea,False,4,0.17,0.66,3.98,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.001
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.6,90,1,,1.0,,0.0,0.44,1.83,55153,13334,2,Coventry City,False,2,0.17,0.66,1.98,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,2608,5954,2,Brentford,True,3,0.93,2.58,11.16,BRE(H) · BHA(A) · NEW(H) · CRY(H),5.0,0.005
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.4,70,1,100.0,2.0,,0.3,0.4,0.81,10224,2830,2,Man Utd,False,4,0.17,0.35,1.74,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.4,90,1,,4.0,,0.05,0.01,0.2,41269,79512,2,Aston Villa,False,4,0.82,2.63,13.13,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.02
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.6,73,1,,1.7,,0.05,0.21,0.42,12303,13707,2,Liverpool,False,4,0.56,1.25,6.88,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.002
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,732,613,2,Man Utd,False,4,0.6,1.24,6.21,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.004
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,5.0,1.1,90,1,,1.8,,0.08,0.44,0.29,20337,5731,2,Chelsea,False,4,0.6,1.25,7.51,CHE(A) · LEE(H) · COV(A) · ARS(H),5.0,0.003
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,1.9,90,1,,1.8,Penales,0.16,0.01,1.83,49533,8413,2,Coventry City,False,2,0.17,0.46,1.37,COV(A) · AVL(H) · CHE(A) · NEW(A),2.0,0.0
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,5.0,2.0,77,1,,2.2,,0.07,0.06,1.29,9397,9960,2,Nott'm Forest,True,3,0.91,2.57,12.02,NFO(H) · IPS(A) · FUL(H) · BOU(A),5.0,0.005
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,3412,847,2,Fulham,True,2,0.28,1.16,2.9,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.008
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,4.0,2.7,74,1,,2.0,,0.0,0.26,2.36,41659,11121,2,Everton,True,3,0.87,3.03,11.12,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.037
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.7,90,1,100.0,2.5,,0.0,0.28,0.47,6341,6667,2,Liverpool,False,4,0.72,1.61,8.86,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.003
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,4.0,2.7,90,1,,2.0,,1.0,0.02,2.19,80876,11497,2,Spurs,False,3,0.25,1.16,5.04,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.03
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.6,27,0,,2.3,,0.33,0.13,3.57,4137,3737,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.5,90,1,,1.0,,0.0,0.16,0.66,9714,7505,2,Man Utd,False,4,0.17,0.65,3.23,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,683,703,2,Man Utd,False,4,0.17,0.33,1.65,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
465,Osula,William Osula,Newcastle,FWD,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,4.0,1.1,55,1,50.0,1.0,,0.1,0.23,2.42,19823,8481,2,Spurs,False,3,0.34,0.7,3.02,TOT(A) · BOU(H) · LEE(A) · HUL(H),2.0,0.013
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,4225,4814,2,Man City,True,4,0.8,1.74,10.46,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.005
