id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,3.7,5.2,180,2,,3.7,,0.06,0.02,1.02,13.5,4944,3703,3,Sunderland,True,2,0.66,3.53,9.71,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.011
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,3.7,8.5,167,2,,3.7,,0.01,0.01,1.11,10.24,5467,3851,3,Man City,False,5,0.82,1.61,19.36,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,3.7,7.8,158,2,,3.7,,0.2,0.21,1.18,2.85,596,5423,3,Everton,False,3,0.83,3.26,11.94,EVE(A) · MCI(H) · FUL(A) · TOT(H),7.0,0.041
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,3.7,2.3,180,2,,3.7,"Tiros libres, Córners",0.24,0.14,2.04,9.5,809,1373,3,Newcastle,False,3,0.87,3.71,12.37,NEW(A) · BRE(H) · LIV(H) · CHE(A),8.0,0.056
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,3.7,4.9,175,2,,3.7,,0.29,0.33,1.66,5.66,6758,4532,3,Leeds,True,2,0.77,4.16,13.53,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.068
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.8,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,1760,652,3,Liverpool,True,4,0.84,1.8,10.81,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.002
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,5.5,3.7,0.9,135,2,,3.7,,0.07,0.0,0.81,11.33,368,472,3,Brighton,False,3,0.68,2.65,9.73,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.008
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,3.3,4.9,147,2,,3.3,,1.18,0.06,1.35,3.67,17329,3767,3,Man Utd,True,4,0.68,1.85,12.04,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.031
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,3.3,3.3,180,2,,3.3,,0.04,0.0,1.16,13.0,2147,2774,3,Brighton,False,3,0.82,4.99,18.29,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.005
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,3.3,0.7,180,2,,3.3,,0.2,0.16,1.02,11.5,801,447,3,Sunderland,True,2,0.57,2.44,6.7,SUN(H) · BOU(A) · CHE(H) · AVL(A),5.0,0.012
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,3.3,5.8,171,2,,3.3,,0.52,0.45,0.69,6.84,4628,7145,3,Coventry City,True,2,0.72,4.47,13.4,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.101
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,3.3,0.4,176,2,,3.3,,0.0,0.04,2.11,12.78,1152,322,3,Man Utd,True,4,0.4,0.82,5.34,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,3.3,1.8,180,2,,3.3,,0.04,0.01,2.06,10.0,849,564,3,Man Utd,True,4,0.42,1.06,6.92,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,3.3,1.8,180,2,,3.3,,0.0,0.03,2.06,8.0,4009,1095,3,Man Utd,True,4,0.91,2.07,13.48,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.001
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,3.3,8.7,180,2,,3.3,,0.0,0.01,2.06,0.0,2896,2273,3,Man Utd,True,4,1.0,1.9,12.38,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,3.7,270,3,,3.3,,0.0,0.0,1.54,0.0,1529,1573,3,Ipswich Town,False,2,0.8,3.39,11.01,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,3.0,2.4,90,1,100.0,3.0,,0.0,0.01,0.95,19.0,315,843,3,Brentford,False,3,0.74,3.24,10.78,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,9,3.0,3.0,17.4,270,3,,3.0,,0.08,0.02,1.54,8.33,2266,7920,3,Ipswich Town,False,2,1.0,5.54,18.02,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.051
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,9.5,242,3,,3.0,,0.25,0.11,1.29,7.07,785,33513,3,Ipswich Town,False,2,0.82,4.55,14.8,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.081
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,3.0,2.2,180,2,,3.0,,0.0,0.01,2.05,9.0,4706,1018,3,Bournemouth,True,3,0.91,3.7,17.26,BOU(H) · LEE(A) · HUL(H) · COV(A),8.0,0.029
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,3.0,25.9,180,2,,3.0,Penales,0.52,0.01,1.16,3.0,4915,30024,3,Brighton,False,3,0.85,3.53,12.93,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.08
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,3.0,0.7,180,2,,3.0,,0.32,0.04,2.13,6.0,530,481,3,Crystal Palace,True,3,0.57,1.94,7.12,CRY(H) · LIV(A) · MUN(H) · IPS(A),7.0,0.014
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,3.0,2.1,77,1,,3.0,,0.82,0.2,3.31,8.18,9497,1262,3,Leeds,True,2,0.68,6.2,20.14,LEE(H) · COV(A) · ARS(H) · SUN(A),13.0,0.261
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,3.0,3.3,154,2,,3.0,,0.34,0.15,2.11,6.43,1760,1618,3,Newcastle,False,3,0.89,3.19,10.63,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.043
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,3.0,2.2,180,2,,3.0,,0.26,0.02,1.02,8.0,481,623,3,Sunderland,True,2,0.89,4.88,13.41,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.048
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,3.0,0.4,104,1,,3.0,,0.14,0.16,1.94,4.33,867,223,3,Bournemouth,True,3,0.33,1.05,4.9,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.006
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,3.0,7.0,180,2,,3.0,,0.0,0.0,1.02,0.0,2500,1747,3,Sunderland,True,2,0.98,3.97,10.91,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.2,270,3,,3.0,,0.22,0.08,2.04,5.67,3359,3247,3,Liverpool,True,4,0.84,2.84,17.05,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.012
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,3.0,0.8,172,2,,3.0,,0.09,0.03,1.54,10.47,608,283,3,Aston Villa,True,3,0.82,2.5,9.15,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,3.0,1.1,49,0,,3.0,,2.55,0.0,0.86,0.0,771,556,3,Brentford,False,3,0.21,0.83,2.76,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.018
