id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.8,90,1,,2.0,Tiros libres,0.77,0.12,0.57,22086,3171,2,Leeds,False,3,0.65,2.32,9.29,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.023
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,1.6,90,1,,1.9,,0.0,0.0,1.83,51788,4771,2,Coventry City,False,2,0.17,1.2,3.59,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.5,75,1,,2.2,,0.26,0.01,2.33,44231,4989,2,Spurs,False,3,0.47,1.5,6.48,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.009
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.5,90,1,,2.0,Tiros libres,0.0,0.09,1.8,20959,8898,2,Fulham,True,2,0.87,3.15,7.88,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.005
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.3,67,1,,3.2,Penales,0.86,0.11,0.08,53777,15257,2,Aston Villa,False,4,0.72,2.44,12.22,AVL(A) · CHE(H) · SUN(A) · BHA(A),7.0,0.039
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.3,90,1,,1.5,,0.39,0.17,0.57,13614,1754,2,Leeds,False,3,0.5,1.51,6.03,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.007
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,12.5,90,1,,2.5,,0.19,0.05,0.65,117706,16075,2,Crystal Palace,False,3,0.52,2.34,10.14,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.033
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,9.0,1.1,65,1,,1.8,,1.14,0.08,0.87,48111,7185,2,Man Utd,False,4,0.17,0.26,1.29,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.0
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,41.1,80,1,,2.5,,0.04,0.1,0.07,203905,20942,2,Aston Villa,False,4,0.65,2.43,12.15,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.032
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.1,90,1,,2.2,Penales,0.24,0.32,1.96,64207,23560,2,Bournemouth,False,3,0.87,3.31,13.26,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.041
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.5,90,1,,2.6,,0.0,0.0,0.66,31729,5961,2,Brentford,True,3,0.25,0.77,3.32,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.0
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,2.0,78,1,,1.8,,0.52,0.1,1.87,52341,8824,2,Bournemouth,False,3,0.63,2.31,9.24,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.039
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.6,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,122283,33984,2,Nott'm Forest,True,3,0.96,3.67,17.14,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.044
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,0.2,90,1,,1.5,,0.0,0.04,1.96,5916,1062,2,Bournemouth,False,3,0.3,0.87,3.47,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.004
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.9,90,1,,1.0,,0.0,0.0,1.83,26594,4567,2,Coventry City,False,2,0.17,1.2,3.59,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,9.6,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,107490,20873,2,Crystal Palace,False,3,0.42,2.0,8.69,CRY(A) · COV(H) · MUN(A) · SUN(H),7.0,0.04
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,8.0,25.3,81,1,,2.6,,1.07,0.11,1.38,118957,33413,2,Brighton,True,2,0.98,5.11,15.32,BHA(H) · ARS(A) · HUL(H) · BRE(A),8.0,0.084
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.8,90,1,,1.7,,0.11,0.02,0.57,29225,5468,2,Leeds,False,3,0.6,1.97,7.86,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.006
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,1809,1067,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.3,90,1,,2.6,,0.0,0.01,0.57,40764,8804,2,Leeds,False,3,0.98,2.98,11.92,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.0
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,7.0,0.4,90,1,,2.0,,0.17,0.04,2.24,14626,1313,2,Sunderland,False,3,0.5,1.61,5.36,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.01
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.6,90,1,,3.3,,0.0,0.02,1.96,36509,12631,2,Bournemouth,False,3,1.0,2.9,11.62,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.4,77,1,,2.2,,0.11,0.06,0.34,7795,1401,2,Chelsea,False,4,0.67,1.87,11.24,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.012
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.9,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,7965,1781,2,Coventry City,False,2,0.17,1.21,3.62,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.2,34,0,,1.5,,0.24,0.45,3.97,3598,818,2,Spurs,False,3,0.22,0.69,2.98,TOT(A) · BOU(H) · LEE(A) · HUL(H),2.0,0.004
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,2.0,90,1,,2.5,,0.34,0.04,0.57,13649,4349,2,Leeds,False,3,0.87,3.25,12.99,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.026
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.5,90,1,,1.0,,0.0,0.44,1.83,45327,10621,2,Coventry City,False,2,0.17,0.66,1.98,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,6.0,1.1,90,1,,1.7,,0.0,0.04,0.29,6830,2432,2,Chelsea,False,4,0.85,2.01,12.04,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.007
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,1873,679,2,Leeds,False,3,0.74,2.56,10.23,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.018
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.3,90,1,,1.7,,0.0,0.04,0.29,1793,642,2,Chelsea,False,4,0.36,0.85,5.08,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.001
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,11664,4735,2,Brentford,True,3,0.17,0.97,4.2,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.001
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,13995,5937,2,Chelsea,False,4,0.17,0.66,3.98,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.001
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,1192,2745,2,Coventry City,False,2,0.17,0.93,2.8,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.7,90,1,,2.0,Penales,0.73,0.01,2.24,46803,6332,2,Sunderland,False,3,0.17,0.38,1.26,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.0
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.9,90,1,,2.8,,0.05,0.0,1.96,26055,15819,2,Bournemouth,False,3,0.98,3.39,13.57,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.019
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,6.0,90,1,,2.5,,0.0,0.0,0.2,10076,22828,2,Aston Villa,False,4,0.36,0.99,4.93,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.001
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.7,75,1,,2.3,,0.23,0.17,0.07,136746,25111,2,Aston Villa,False,4,0.17,0.35,1.73,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,6.9,90,1,,2.4,,0.26,0.03,0.2,114292,17561,2,Aston Villa,False,4,0.32,0.91,4.55,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.014
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,38.0,90,1,,4.0,,0.0,0.0,0.2,57700,41893,2,Aston Villa,False,4,0.98,2.61,13.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.0
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,11275,3895,2,Bournemouth,False,3,0.89,2.79,11.17,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.003
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,6,6.0,6.0,0.4,90,1,,1.7,,0.09,0.18,2.24,4059,846,2,Sunderland,False,3,0.6,2.08,6.92,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.012
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.8,90,1,,2.5,,0.0,0.01,1.96,11460,4018,2,Bournemouth,False,3,0.32,1.08,4.32,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.004
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,6.0,9.3,90,1,,2.8,,0.0,0.2,1.33,31990,23096,2,Brighton,True,2,0.93,4.48,13.44,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.033
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,6.0,21.7,90,1,,1.9,,0.0,0.0,0.29,43600,20605,2,Chelsea,False,4,1.0,2.14,12.82,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.0
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,6.0,3.8,85,1,,1.5,,0.19,0.51,0.31,10342,8213,2,Chelsea,False,4,0.74,1.94,11.64,CHE(A) · LEE(H) · COV(A) · ARS(H),7.0,0.018
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,8295,5019,2,Brentford,True,3,0.89,2.92,12.67,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.01
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.6,90,1,,1.7,,0.0,0.0,0.66,3671,1261,2,Brentford,True,3,0.87,3.32,14.38,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.021
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.6,73,1,,1.7,,0.05,0.21,0.42,10526,11065,2,Liverpool,False,4,0.56,1.25,6.88,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.002
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,610,477,2,Man Utd,False,4,0.6,1.24,6.21,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.004
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,1.8,90,1,,1.8,Penales,0.16,0.01,1.83,40634,6506,2,Coventry City,False,2,0.17,0.46,1.37,COV(A) · AVL(H) · CHE(A) · NEW(A),2.0,0.0
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.4,90,1,,4.0,,0.05,0.01,0.2,34591,66265,2,Aston Villa,False,4,0.82,2.63,13.13,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.02
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,2924,685,2,Fulham,True,2,0.28,1.16,2.9,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.008
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,5.0,1.0,90,1,,1.8,,0.08,0.44,0.29,16260,4364,2,Chelsea,False,4,0.6,1.25,7.51,CHE(A) · LEE(H) · COV(A) · ARS(H),5.0,0.003
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,5.0,2.0,77,1,,2.2,,0.07,0.06,1.29,7809,8079,2,Nott'm Forest,True,3,0.91,2.57,12.02,NFO(H) · IPS(A) · FUL(H) · BOU(A),5.0,0.005
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.4,70,1,100.0,2.0,,0.3,0.4,0.81,7781,2436,2,Man Utd,False,4,0.17,0.35,1.74,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,2082,4891,2,Brentford,True,3,0.93,2.58,11.16,BRE(H) · BHA(A) · NEW(H) · CRY(H),5.0,0.005
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,3549,3915,2,Man City,True,4,0.8,1.74,10.46,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.005
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.6,27,0,,2.3,,0.33,0.13,3.57,3394,3103,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.5,90,1,,1.0,,0.0,0.16,0.66,7826,5890,2,Man Utd,False,4,0.17,0.65,3.23,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,4.0,1.2,55,1,,2.0,,0.1,0.23,2.42,17628,5155,2,Spurs,False,3,0.34,1.39,6.04,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.027
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,4.0,2.7,74,1,,2.0,,0.0,0.26,2.36,34427,8919,2,Everton,True,3,0.87,3.03,11.12,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.037
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,4.0,2.5,90,1,,2.0,,1.0,0.02,2.19,62390,8625,2,Spurs,False,3,0.25,1.16,5.04,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.03
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.7,90,1,100.0,2.5,,0.0,0.28,0.47,5553,5264,2,Liverpool,False,4,0.72,1.61,8.86,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.003
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,485,554,2,Man Utd,False,4,0.17,0.33,1.65,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
