id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,1.8,176,2,,7.0,,0.13,0.14,2.02,31482,9050,3,Newcastle,False,3,0.92,2.88,9.59,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.016
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,7.0,11.6,145,2,,7.0,,0.18,0.11,0.24,70001,77355,3,Chelsea,True,4,0.59,1.38,8.26,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.006
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.5,180,2,,6.5,,0.09,0.16,2.04,32140,48396,3,Man Utd,True,4,0.85,1.96,12.72,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.012
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,6.5,25.4,171,2,,6.5,,0.58,0.58,1.39,133225,151798,3,Arsenal,False,5,0.98,1.34,14.71,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.008
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,6.5,31.1,180,2,,6.5,,1.13,0.22,1.54,46490,399009,3,Everton,False,3,0.87,4.74,17.39,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.131
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,14.5,180,2,,6.5,Penales,0.13,0.2,2.06,51302,154822,3,Man Utd,True,4,0.89,2.19,14.22,MUN(H) · TOT(A) · IPS(H) · HUL(A),7.0,0.018
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,6.5,3.8,177,2,,6.5,,0.39,0.02,1.03,49863,21776,3,Sunderland,True,2,0.89,5.28,14.51,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.11
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,6.5,27.1,180,2,,6.5,,0.09,0.02,0.26,26442,171416,3,Chelsea,True,4,0.85,2.75,16.48,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.021
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,5.2,168,2,,6.0,,0.0,0.01,0.28,8299,45009,3,Chelsea,True,4,0.46,1.25,7.48,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.001
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,1.7,180,2,,6.0,,0.02,0.03,2.05,128101,17388,3,Bournemouth,True,3,0.29,1.39,6.5,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.001
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,6.0,5.0,180,2,,6.0,,0.0,0.0,1.16,44746,24557,3,Brighton,False,3,0.36,1.08,3.96,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.0
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,6.0,0.7,157,2,,6.0,,0.05,0.1,1.43,19453,4573,3,Crystal Palace,True,3,0.66,2.28,8.38,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.013
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,1.0,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.58,12248,3603,3,Aston Villa,True,3,0.29,1.47,5.39,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.1,180,2,,6.0,,0.44,0.18,0.66,73874,101722,3,Coventry City,True,2,0.94,5.72,17.17,COV(H) · MUN(A) · SUN(H) · LIV(A),11.0,0.107
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,6.0,38.0,180,2,,6.0,,0.0,0.0,0.26,100256,107089,3,Chelsea,True,4,0.98,2.66,15.97,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,0.6,126,2,,6.0,,0.25,0.45,1.19,18894,5242,3,Spurs,True,3,0.55,1.8,7.2,TOT(H) · AVL(A) · COV(H) · CRY(A),5.0,0.01
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,6.0,9.4,171,2,,6.0,,0.71,0.01,1.54,509439,39229,3,Bournemouth,True,3,0.36,1.62,7.58,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.04
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,6.0,1.4,180,2,,6.0,,0.02,0.01,1.16,19625,11210,3,Brighton,False,3,0.68,2.39,8.78,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.015
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,41.9,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,117079,204698,3,Ipswich Town,False,2,0.96,4.87,15.82,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.072
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,4.6,180,2,,5.5,,0.06,0.02,1.02,62441,25410,3,Sunderland,True,2,0.66,2.85,7.84,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.011
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,8.3,167,2,,5.5,,0.01,0.01,1.11,60335,31071,3,Man City,False,5,0.29,0.51,6.14,MCI(A) · BHA(H) · NFO(A) · NEW(H),2.0,0.0
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,5.5,5.5,1.0,135,2,,5.5,,0.07,0.0,0.81,10118,9843,3,Brighton,False,3,0.68,2.28,8.35,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.008
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,5.5,8.5,158,2,,5.5,,0.2,0.21,1.18,13145,83951,3,Everton,False,3,0.83,3.23,11.86,EVE(A) · MCI(H) · FUL(A) · TOT(H),7.0,0.041
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.4,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,15993,25852,3,Newcastle,False,3,0.87,3.58,11.95,NEW(A) · BRE(H) · LIV(H) · CHE(A),8.0,0.056
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,4.3,175,2,,5.5,,0.29,0.33,1.66,72586,25173,3,Leeds,True,2,0.77,4.1,13.32,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.068
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,10,5.0,5.0,0.6,160,2,100.0,5.0,,0.35,0.35,3.04,15740,4796,3,Liverpool,True,4,0.29,0.58,3.49,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.001
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,1.8,110,2,75.0,3.8,,0.67,0.05,1.15,13438,30957,3,Liverpool,True,4,0.29,0.33,1.98,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.0
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,3.3,180,2,,5.0,,0.04,0.0,1.16,21476,19881,3,Brighton,False,3,0.29,1.52,5.59,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.002
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,1.1,117,1,,5.0,,0.32,0.18,2.59,44344,10340,3,Ipswich Town,False,2,0.14,0.57,1.85,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.0
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,0.3,176,2,,5.0,,0.0,0.04,2.11,12497,4700,3,Man Utd,True,4,0.4,0.76,4.93,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,8.9,180,2,,5.0,,0.0,0.01,2.06,35922,41442,3,Man Utd,True,4,1.0,1.9,12.38,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.16,1.02,17524,7244,3,Sunderland,True,2,0.57,2.28,6.28,SUN(H) · BOU(A) · CHE(H) · AVL(A),5.0,0.012
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.8,171,2,,5.0,,0.52,0.45,0.69,92511,31779,3,Coventry City,True,2,0.72,4.39,13.16,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.101
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.3,180,2,,5.0,,1.04,0.0,1.94,75307,105994,3,Ipswich Town,False,2,0.44,2.24,7.28,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.054
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,23262,12257,3,Man Utd,True,4,0.91,1.86,12.06,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.001
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,4.1,147,2,,5.0,,1.18,0.06,1.35,91464,45164,3,Man Utd,True,4,0.68,1.85,12.04,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.031
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.8,180,2,,5.0,,0.04,0.01,2.06,9897,10623,3,Man Utd,True,4,0.42,0.92,6.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,0.8,172,2,,4.5,,0.09,0.03,1.54,15330,4833,3,Aston Villa,True,3,0.29,0.82,3.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.4,104,1,,4.5,,0.14,0.16,1.94,11766,3716,3,Bournemouth,True,3,0.33,1.03,4.81,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.006
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,1.9,180,2,,4.5,,0.0,0.01,2.05,28390,14977,3,Bournemouth,True,3,0.91,3.31,15.43,BOU(H) · LEE(A) · HUL(H) · COV(A),8.0,0.029
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,4.5,1.1,77,1,,4.5,,0.82,0.2,3.31,89947,11915,3,Leeds,True,2,0.68,6.09,19.81,LEE(H) · COV(A) · ARS(H) · SUN(A),13.0,0.261
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.6,180,2,,4.5,,0.32,0.04,2.13,11054,6720,3,Crystal Palace,True,3,0.57,1.9,6.98,CRY(H) · LIV(A) · MUN(H) · IPS(A),7.0,0.014
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,6.9,180,2,,4.5,,0.0,0.0,1.02,52672,27924,3,Sunderland,True,2,0.98,3.97,10.91,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.2,180,2,,4.5,,0.26,0.02,1.02,13639,10237,3,Sunderland,True,2,0.89,4.45,12.24,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.048
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.2,154,2,,4.5,,0.34,0.15,2.11,41434,21771,3,Newcastle,False,3,0.89,3.18,10.61,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.043
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,4.5,27.0,180,2,,4.5,Penales,0.52,0.01,1.16,106160,165284,3,Brighton,False,3,0.85,3.53,12.93,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.08
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,1.0,49,0,,4.5,,2.55,0.0,0.86,16349,7235,3,Brentford,False,3,0.21,0.83,2.76,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.018
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,4.5,2.4,90,1,100.0,4.5,,0.0,0.01,0.95,12017,12465,3,Brentford,False,3,0.74,2.61,8.69,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,1.0,180,2,,4.0,,0.0,0.0,2.05,29606,8066,3,Bournemouth,True,3,0.29,1.38,6.46,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,5.8,169,2,,4.0,,0.02,0.15,1.41,9590,41171,3,Brentford,False,3,0.92,3.31,11.04,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.019
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,4.5,180,2,,4.0,,0.02,0.0,1.38,8139,43030,3,Brentford,False,3,0.74,2.65,8.83,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.018
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,4.0,7.2,180,2,,4.0,,0.14,0.03,0.26,40493,64991,3,Chelsea,True,4,0.42,1.14,6.83,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.016
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,4.0,8.6,180,2,,4.0,,0.06,0.08,1.11,28623,41272,3,Spurs,True,3,0.96,3.54,14.15,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.021
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.6,180,2,,4.0,,0.0,0.0,2.05,8722,3385,3,Bournemouth,True,3,0.68,2.33,10.87,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.012
