id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,30,6.0,7.0,5.7,446,5,,7.0,,0.13,0.08,1.38,12.11,18467,32805,6,Chelsea,False,4,0.95,2.14,7.0,12.83,CHE(A) · SUN(H) · MUN(A) · LEE(H),5.0,0.007
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,29,5.8,4.5,19.8,377,5,,4.5,,0.26,0.32,0.77,5.49,61530,75042,6,Leeds,True,2,0.71,3.66,4.5,10.98,LEE(H) · NFO(A) · EVE(H) · LIV(A),8.0,0.045
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.2,40.4,437,5,,5.2,,0.35,0.25,1.8,6.38,117909,58934,6,Bournemouth,True,3,0.99,3.91,5.2,14.34,BOU(H) · EVE(A) · TOT(H) · MUN(H),7.0,0.053
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,29,5.8,5.0,50.6,416,5,,5.0,,0.14,0.13,0.81,3.89,61783,52134,6,Leeds,True,2,0.79,5.74,5.0,17.23,LEE(H) · NFO(A) · EVE(H) · LIV(A),12.0,0.124
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,28,5.6,6.5,15.7,450,5,100.0,6.5,"Penales, Tiros libres",0.31,0.28,0.95,4.2,51692,69112,6,Crystal Palace,False,3,0.96,4.11,6.5,16.45,CRY(A) · ARS(H) · IPS(A) · BRE(A),8.0,0.068
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,28,5.6,4.8,2.5,450,5,,4.8,,0.11,0.09,1.26,12.8,16547,15092,6,Aston Villa,False,4,0.7,1.51,4.8,8.3,AVL(A) · LIV(H) · HUL(A) · NFO(H),3.0,0.003
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,28,5.6,6.5,5.5,450,5,,6.5,,0.12,0.1,1.83,6.6,135289,12327,6,Coventry City,False,2,0.75,3.9,6.5,12.66,COV(A) · AVL(H) · CRY(A) · EVE(H),8.0,0.061
154,Palmer,Cole Palmer,Chelsea,MID,9.7,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,28,5.6,3.8,26.0,442,5,75.0,2.8,Penales,0.27,0.16,1.78,5.9,41334,128062,6,Bournemouth,True,3,0.82,2.89,2.8,10.59,BOU(H) · EVE(A) · TOT(H) · MUN(H),7.0,0.061
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,28,5.6,6.8,3.6,353,4,,6.8,,0.34,0.02,1.96,6.88,263015,12298,6,Sunderland,False,3,0.43,1.82,6.8,5.46,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.037
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,28,5.6,4.8,5.5,450,5,,4.8,,0.0,0.0,1.29,0.0,16531,11625,6,Arsenal,False,5,0.55,0.55,4.8,4.97,ARS(A) · MUN(H) · SUN(A) · BOU(A),2.0,0.0
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,27,5.4,5.2,4.2,450,5,,5.2,,0.01,0.03,1.39,7.8,37517,13431,6,Hull City,False,2,0.93,4.45,5.2,11.13,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.005
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,5.4,3.5,2.5,447,5,,3.5,"Tiros libres, Córners",0.2,0.06,1.24,12.28,3898,16713,6,Arsenal,False,5,0.87,1.06,3.5,9.54,ARS(A) · MUN(H) · SUN(A) · BOU(A),3.0,0.003
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,5.4,5.2,4.3,450,5,,5.2,,0.1,0.01,1.29,11.6,21512,17387,6,Arsenal,False,5,0.88,1.65,5.2,14.85,ARS(A) · MUN(H) · SUN(A) · BOU(A),6.0,0.002
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,5.4,6.2,4.0,450,5,,6.2,,0.0,0.0,1.22,0.0,9443,9170,6,Man City,True,4,0.84,1.82,6.2,10.02,MCI(H) · BRE(A) · BHA(H) · ARS(H),6.0,0.0
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,27,5.4,3.2,14.0,423,5,100.0,3.2,,0.14,0.0,1.37,5.74,38074,49278,6,Everton,True,3,0.88,4.42,3.2,19.14,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.025
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,27,5.4,5.2,2.4,450,5,,5.2,,0.03,0.0,1.39,10.8,15966,5238,6,Hull City,False,2,0.59,3.26,5.2,8.14,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.013
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,26,5.2,4.5,7.1,437,5,,4.5,,0.01,0.0,1.5,12.15,22940,23994,6,Everton,True,3,0.88,4.7,4.5,20.35,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.002
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,26,5.2,6.0,5.7,407,5,,6.0,,0.14,0.18,1.2,2.87,15476,18180,6,Spurs,True,3,0.88,3.33,6.0,12.23,TOT(H) · LEE(A) · BOU(H) · CHE(A),7.0,0.038
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,26,5.2,4.0,1.5,450,5,,4.0,,0.04,0.08,1.29,8.8,3278,4725,6,Arsenal,False,5,0.78,1.05,4.0,9.48,ARS(A) · MUN(H) · SUN(A) · BOU(A),2.0,0.002
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,5.2,4.2,3.5,317,5,100.0,4.2,,0.46,0.03,1.22,2.84,27559,19462,6,Fulham,True,2,0.88,2.92,4.2,8.76,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.01
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,25,5.0,5.8,16.2,450,5,,5.8,,0.05,0.02,1.22,9.6,16641,35729,6,Man City,True,4,1.0,2.91,5.8,16.02,MCI(H) · BRE(A) · BHA(H) · ARS(H),6.0,0.013
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,6.2,2.5,6.3,249,4,100.0,2.5,,0.12,0.0,1.45,14.1,5596,30368,6,Everton,True,3,0.78,4.67,2.5,20.22,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.015
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,25,5.0,4.5,9.1,450,5,,4.5,,0.0,0.0,1.39,0.0,24060,11886,6,Hull City,False,2,1.0,3.94,4.5,9.86,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,25,5.0,5.8,6.9,450,5,,5.8,,0.32,0.09,1.8,4.8,40972,20953,6,Fulham,True,2,0.88,5.89,5.8,17.67,FUL(H) · MCI(A) · NFO(H) · HUL(A),9.0,0.089
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,25,5.0,5.8,20.7,450,5,,5.8,,0.61,0.16,1.36,5.2,27314,111847,6,Spurs,True,3,0.91,4.71,5.8,17.27,TOT(H) · LEE(A) · BOU(H) · CHE(A),10.0,0.117
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,25,5.0,5.0,22.8,450,5,,5.0,,0.1,0.04,0.81,8.2,18958,56063,6,Leeds,True,2,0.89,6.08,5.0,18.23,LEE(H) · NFO(A) · EVE(H) · LIV(A),9.0,0.077
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,24,4.8,4.5,4.0,433,5,,4.5,,0.16,0.16,1.76,7.48,10219,33883,6,Sunderland,False,3,0.84,3.19,4.5,9.58,SUN(A) · CRY(H) · LIV(A) · MCI(A),7.0,0.035
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,24,4.8,5.8,6.6,450,5,,5.8,,0.14,0.08,1.56,8.6,13913,22243,6,Man Utd,False,4,0.97,2.79,5.8,15.32,MUN(A) · COV(H) · CHE(A) · CRY(H),6.0,0.015
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,4.8,5.5,7.0,399,5,,5.5,,0.66,0.02,1.85,2.48,178106,24018,6,Brighton,True,2,0.79,3.86,5.5,14.48,BHA(H) · BOU(A) · LEE(H) · COV(A),6.0,0.078
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,4.8,5.8,3.4,415,5,100.0,5.8,,0.0,0.03,1.19,7.81,26558,10426,6,Man City,True,4,0.88,3.02,5.8,16.61,MCI(H) · BRE(A) · BHA(H) · ARS(H),6.0,0.0
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,24,4.8,4.2,2.5,425,5,,4.2,,0.33,0.1,1.76,5.93,69189,13684,6,Ipswich Town,False,2,0.7,3.33,4.2,11.64,IPS(A) · HUL(H) · COV(A) · AVL(A),7.0,0.038
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,4.8,4.5,2.9,444,5,,4.5,Tiros libres,0.0,0.09,1.49,4.86,18655,11214,6,Everton,True,3,0.88,4.08,4.5,17.68,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.0
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,24,4.8,5.8,6.0,419,5,,5.8,,0.17,0.06,1.79,5.37,11053,13101,6,Nott'm Forest,True,3,0.97,3.64,5.8,15.78,NFO(H) · BHA(A) · NEW(H) · TOT(A),6.0,0.023
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,24,4.8,5.2,8.6,437,5,,5.2,,0.1,0.06,1.67,10.71,20363,24002,6,Newcastle,True,2,0.88,6.2,5.2,23.23,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.029
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,23,4.6,4.2,21.7,450,5,,4.2,,0.0,0.04,1.73,0.0,59280,58433,6,Sunderland,False,3,1.0,2.99,4.2,8.97,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.0
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,23,4.6,4.8,2.1,449,5,100.0,4.8,,0.08,0.07,0.96,10.62,6640,6417,6,Crystal Palace,False,3,0.83,3.54,4.8,14.16,CRY(A) · ARS(H) · IPS(A) · BRE(A),6.0,0.013
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,23,4.6,2.5,7.6,294,4,,2.5,,0.17,0.13,0.99,4.9,11184,17500,6,Aston Villa,False,4,0.89,2.32,2.5,12.75,AVL(A) · LIV(H) · HUL(A) · NFO(H),6.0,0.01
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,22,4.4,5.2,24.9,419,5,,5.2,Penales,0.64,0.02,1.04,4.73,76226,143078,6,Arsenal,False,5,0.89,1.28,5.2,11.56,ARS(A) · MUN(H) · SUN(A) · BOU(A),6.0,0.013
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,4.4,2.0,10.1,321,4,,2.0,,0.11,0.18,1.21,13.46,7147,125405,6,Aston Villa,False,4,0.78,1.71,2.0,9.43,AVL(A) · LIV(H) · HUL(A) · NFO(H),3.0,0.001
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,22,4.4,3.2,6.8,385,4,,3.2,,0.09,0.14,2.2,10.29,5725,59998,6,Liverpool,False,4,0.82,2.03,3.2,12.17,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.013
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,22,4.4,3.0,1.7,406,5,,3.0,Tiros libres,0.27,0.18,1.26,8.42,3179,10438,6,Aston Villa,False,4,0.79,1.93,3.0,10.6,AVL(A) · LIV(H) · HUL(A) · NFO(H),6.0,0.013
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,22,4.4,4.0,0.5,284,3,,4.0,,0.26,0.1,1.64,5.7,8211,2078,6,Coventry City,False,2,0.43,1.9,4.0,6.18,COV(A) · AVL(H) · CRY(A) · EVE(H),5.0,0.017
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,22,4.4,5.2,1.6,354,4,75.0,3.9,,0.08,0.13,1.21,14.24,6897,11431,6,Spurs,True,3,0.61,1.43,3.9,5.24,TOT(H) · LEE(A) · BOU(H) · CHE(A),3.0,0.002
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,4.0,1.5,360,4,75.0,3.0,,0.01,0.02,1.76,5.75,7308,7198,6,Sunderland,False,3,0.81,2.11,3.0,6.32,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.007
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,4.4,5.2,3.0,284,3,,5.2,,0.0,0.02,0.87,7.61,13617,8474,6,Man City,True,4,0.68,2.54,5.2,13.95,MCI(H) · BRE(A) · BHA(H) · ARS(H),6.0,0.0
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,21,4.2,4.5,0.5,441,5,,4.5,,0.1,0.08,1.81,7.76,2591,2447,6,Nott'm Forest,True,3,0.79,2.48,4.5,10.76,NFO(H) · BHA(A) · NEW(H) · TOT(A),5.0,0.01
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,21,4.2,4.0,0.9,450,5,,4.0,,0.02,0.05,1.29,12.0,1233,4057,6,Arsenal,False,5,0.96,0.95,4.0,8.54,ARS(A) · MUN(H) · SUN(A) · BOU(A),3.0,0.0
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,7.0,5.2,0.3,253,2,,5.2,,0.04,0.19,1.49,13.52,13346,1588,6,Aston Villa,False,4,0.57,2.29,5.2,12.57,AVL(A) · LIV(H) · HUL(A) · NFO(H),6.0,0.002
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,21,4.2,3.0,3.6,450,5,,3.0,,0.01,0.26,1.73,10.8,5112,20056,6,Brighton,True,2,0.92,3.74,3.0,14.03,BHA(H) · BOU(A) · LEE(H) · COV(A),5.0,0.007
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,21,4.2,4.8,1.0,401,5,,4.8,"Penales, Tiros libres",0.21,0.05,1.76,7.63,9957,3277,6,Brentford,True,3,0.78,2.71,4.8,10.83,BRE(H) · NEW(A) · MCI(H) · FUL(H),7.0,0.022
10,White,Benjamin White,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,2.5,5.0,315,4,75.0,1.9,,0.05,0.08,0.33,5.14,3143,56653,6,Leeds,True,2,0.52,2.27,1.9,6.81,LEE(H) · NFO(A) · EVE(H) · LIV(A),6.0,0.018
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,21,4.2,3.2,3.9,450,5,,3.2,,0.03,0.02,1.26,10.0,9552,18526,6,Aston Villa,False,4,0.76,1.96,3.2,10.8,AVL(A) · LIV(H) · HUL(A) · NFO(H),6.0,0.003
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,21,7.0,7.0,1.3,177,2,,7.0,,0.03,0.13,1.02,6.61,16244,3393,6,Hull City,False,2,0.57,3.31,7.0,8.27,HUL(A) · CHE(H) · ARS(A) · NEW(A),6.0,0.017
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,20,4.0,2.2,6.0,450,5,,2.2,,0.2,0.17,1.35,8.4,31315,38266,6,Hull City,False,2,0.89,4.45,2.2,11.12,HUL(A) · CHE(H) · ARS(A) · NEW(A),8.0,0.054
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,4.0,4.8,0.7,444,5,,4.8,,0.1,0.11,1.75,4.66,4850,1260,6,Newcastle,True,2,0.88,5.44,4.8,20.42,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.03
