id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,6.8,5.4,4.4,312,4,,5.4,,0.11,0.03,1.48,9.52,5087,823,5,Newcastle,False,3,0.86,2.58,10.32,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.001
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,27,6.8,5.4,20.1,305,4,,5.4,,0.3,0.38,0.73,6.2,8216,3240,5,Brighton,False,3,0.68,2.67,11.55,BHA(A) · LEE(H) · NFO(A) · EVE(H),7.0,0.027
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,5.2,18.6,360,4,,5.2,,0.22,0.1,0.92,6.25,2121,2217,5,Sunderland,True,2,0.96,5.85,17.56,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.092
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,26,6.5,5.2,16.0,360,4,100.0,5.2,"Penales, Tiros libres",0.39,0.26,1.02,4.75,9602,2856,5,Coventry City,True,2,0.96,5.55,18.02,COV(H) · CRY(A) · ARS(H) · IPS(A),10.0,0.115
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,6.5,5.2,28.0,218,3,,5.2,"Tiros libres, Córners",0.24,0.58,0.75,2.89,3093,9205,5,Sunderland,True,2,0.61,3.97,11.9,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.098
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,26,6.5,5.2,14.3,333,4,100.0,5.2,,0.18,0.0,1.35,6.22,6712,2010,5,Newcastle,False,3,0.86,4.56,18.22,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.029
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,5.0,21.9,333,4,,5.0,,0.75,0.02,1.39,1.62,5338,6746,5,Bournemouth,False,3,0.56,2.16,8.63,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.043
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,6.2,5.0,6.5,249,4,0.0,0.0,,0.12,0.0,1.45,14.1,109,7507,5,Newcastle,False,3,0.86,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,25,6.2,5.0,7.1,360,4,,5.0,,0.01,0.0,1.49,13.75,4725,1140,5,Newcastle,False,3,0.86,4.83,19.33,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,6.0,4.8,3.3,237,4,100.0,4.8,,0.56,0.04,0.84,3.42,5329,728,5,Everton,False,3,0.86,2.15,7.87,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.005
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,6.0,4.8,2.9,354,4,,4.8,Tiros libres,0.01,0.09,1.5,4.83,4513,489,5,Newcastle,False,3,0.86,4.16,16.65,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,6.0,4.8,3.2,347,4,,4.8,,0.12,0.02,1.77,8.04,1519,898,5,Arsenal,True,4,0.86,2.9,14.49,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.008
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,24,6.0,4.8,23.1,360,4,,4.8,,0.13,0.02,0.68,8.0,1416,6512,5,Brighton,False,3,0.88,4.55,19.7,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.05
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,23,5.8,4.6,6.8,360,4,,4.6,,0.29,0.11,1.68,4.75,6670,1402,5,Everton,False,3,0.86,4.46,16.36,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.044
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,4.6,21.5,360,4,,4.6,,0.7,0.14,1.3,5.5,2765,10043,5,Fulham,False,3,0.9,4.73,18.92,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.12
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,23,4.6,4.6,7.7,294,4,,4.6,,0.17,0.13,0.99,4.9,1480,1817,5,Chelsea,True,4,0.89,2.3,11.52,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.01
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,4.4,4.4,11.0,321,4,,4.4,,0.11,0.18,1.21,13.46,667,25991,5,Chelsea,True,4,0.78,1.72,8.58,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,22,4.4,4.4,1.8,406,5,,4.4,Tiros libres,0.27,0.18,1.26,8.42,407,1039,5,Chelsea,True,4,0.79,1.93,9.64,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.013
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,22,5.5,4.4,4.2,360,4,,4.4,,0.0,0.04,1.38,8.25,19775,744,5,Ipswich Town,True,2,0.93,4.42,12.17,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.004
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,4.4,2.6,357,4,,4.4,"Tiros libres, Córners",0.23,0.06,1.29,12.1,447,1407,5,Crystal Palace,True,3,0.85,3.13,9.4,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.022
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,4.4,1.5,360,4,,4.4,,0.01,0.02,1.76,5.75,1037,220,5,Arsenal,True,4,0.9,2.07,10.33,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.005
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,4.4,2.0,346,4,,4.4,,0.3,0.11,1.83,5.98,11080,808,5,Man Utd,True,4,0.66,1.55,10.87,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,21,4.2,4.2,4.0,450,5,,4.2,,0.03,0.02,1.26,10.0,1244,3109,5,Chelsea,True,4,0.76,1.95,9.75,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.003
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,7.0,4.2,0.2,253,2,,4.2,,0.04,0.19,1.49,13.52,2373,77,5,Chelsea,True,4,0.57,2.27,11.36,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.002
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,5.2,4.2,4.3,360,4,,4.2,,0.02,0.01,1.35,12.5,2417,1849,5,Crystal Palace,True,3,0.86,4.84,14.53,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.003
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,4.2,5.5,315,4,100.0,4.2,,0.05,0.08,0.33,5.14,670,5238,5,Brighton,False,3,0.58,2.51,10.87,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.016
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,20,4.0,4.0,6.1,450,5,,4.0,,0.0,0.0,1.26,0.0,1748,813,5,Chelsea,True,4,0.99,1.99,9.93,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,20,5.0,4.0,25.7,329,4,,4.0,Penales,0.68,0.02,1.04,3.83,13029,13370,5,Crystal Palace,True,3,0.88,3.82,11.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),9.0,0.095
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,3.8,0.9,318,4,,3.8,,0.19,0.11,1.47,5.66,2230,210,5,Man Utd,True,4,0.74,1.9,13.29,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.01
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,3.8,3.8,360,4,,3.8,,0.02,0.24,1.46,11.5,653,1295,5,Man City,False,5,0.91,0.93,11.2,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,3.8,12.4,321,4,,3.8,"Tiros libres, Córners",0.03,0.18,0.61,9.53,956,1963,5,Brighton,False,3,0.96,3.48,15.07,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.016
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,3.8,2.1,359,4,100.0,3.8,,0.09,0.07,1.03,10.53,666,349,5,Coventry City,True,2,0.81,4.48,14.55,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.021
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,3.8,2.3,360,4,,3.8,,0.04,0.0,1.38,10.0,863,535,5,Ipswich Town,True,2,0.55,2.92,8.03,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,19,4.8,3.8,4.5,360,4,,3.8,,0.13,0.09,1.89,6.0,24935,897,5,Hull City,True,2,0.72,3.8,13.29,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.062
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,19,4.8,3.8,4.1,231,3,,3.8,,0.55,0.11,2.51,7.01,3648,1087,5,Arsenal,True,4,0.75,2.62,13.09,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.053
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,4.8,3.8,3.9,360,4,,3.8,,0.0,0.0,1.33,0.0,422,821,5,Bournemouth,False,3,0.82,2.65,10.59,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,3.6,34.5,360,4,,3.6,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,3135,18373,5,Bournemouth,False,3,0.97,3.78,15.14,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.042
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,3.6,5.9,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,36,25335,5,Hull City,True,2,0.54,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,4.5,3.6,14.9,359,4,,3.6,"Tiros libres, Córners",0.02,0.17,1.89,9.03,5928,2117,5,Hull City,True,2,0.8,4.08,14.27,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.017
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,18,4.5,3.6,1.5,360,4,,3.6,,0.04,0.08,1.35,8.75,223,658,5,Crystal Palace,True,3,0.75,3.01,9.02,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.017
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,18,4.5,3.6,5.4,360,4,,3.6,,0.0,0.0,1.35,0.0,591,1276,5,Crystal Palace,True,3,0.5,1.49,4.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,18,4.5,3.6,1.0,298,4,,3.6,,0.1,0.09,1.01,4.83,372,333,5,Ipswich Town,True,2,0.46,2.29,6.3,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.031
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,18,4.5,3.6,6.7,360,4,,3.6,,0.08,0.03,1.66,8.5,851,1704,5,Aston Villa,True,3,0.97,3.93,14.43,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.025
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,3.6,1.0,278,3,,3.6,,0.38,0.02,2.19,7.45,3503,273,5,Arsenal,True,4,0.36,1.05,5.27,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.017
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,3.6,1.6,275,3,,3.6,,0.08,0.14,1.03,14.4,838,421,5,Fulham,False,3,0.57,1.76,7.03,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.002
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,3.6,3.3,325,4,100.0,3.6,,0.0,0.03,1.31,7.75,1406,936,5,Bournemouth,False,3,0.86,4.48,17.93,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,3.6,0.5,351,4,,3.6,,0.01,0.09,1.93,7.18,364,145,5,Leeds,False,3,0.77,2.31,10.01,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.007
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,17,4.2,3.4,7.3,311,3,,3.4,,0.08,0.13,1.81,11.58,609,10056,5,Sunderland,True,2,0.8,4.04,12.13,SUN(H) · LIV(A) · IPS(H) · AVL(A),7.0,0.047
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,17,4.2,3.4,21.7,360,4,,3.4,,0.0,0.05,1.76,0.0,3385,7341,5,Arsenal,True,4,1.0,2.0,10.02,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,4.2,3.4,7.8,360,4,,3.4,,0.0,0.0,0.92,0.0,1091,1512,5,Sunderland,True,2,0.94,4.23,12.7,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,17,4.2,3.4,6.2,360,4,,3.4,,0.16,0.12,1.36,8.75,18682,2005,5,Ipswich Town,True,2,0.88,4.27,11.75,IPS(H) · HUL(A) · CHE(H) · ARS(A),7.0,0.046
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,3.4,6.1,329,4,,3.4,,0.21,0.07,1.92,4.65,533,1506,5,Leeds,False,3,0.97,3.6,15.6,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.024
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,17,4.2,3.4,8.5,347,4,,3.4,,0.23,0.09,0.67,2.59,8265,1979,5,Brighton,False,3,0.55,2.21,9.59,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.04
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,17,4.2,3.4,9.0,360,4,,3.4,,0.0,0.0,1.38,0.0,993,1183,5,Ipswich Town,True,2,1.0,3.94,10.85,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.0
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,17,4.2,3.4,9.1,360,4,,3.4,,0.08,0.1,1.02,6.75,1649,2527,5,Coventry City,True,2,0.97,5.24,17.03,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.041
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,3.4,16.4,360,4,,3.4,,0.06,0.02,1.33,8.75,1011,4453,5,Bournemouth,False,3,1.0,4.22,16.87,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.029
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,3.2,3.3,334,4,,3.2,,0.19,0.14,1.29,5.93,1886,1089,5,Liverpool,True,4,0.91,2.1,10.51,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.017
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,16,4.0,3.2,18.2,360,4,,3.2,,0.0,0.0,1.66,0.0,1745,10300,5,Aston Villa,True,3,0.55,1.87,6.85,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.0
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,3.2,5.7,317,4,,3.2,,0.16,0.12,1.08,2.84,352,1836,5,Fulham,False,3,0.87,3.29,13.17,FUL(A) · TOT(H) · LEE(A) · BOU(H),7.0,0.037
